yceA ECK1040 JW1042 ,F,N/A,1117859,1116807,F
yceI ECK1041 JW1043 ,F,N/A,1118476,1117901,R
yceJ ECK1042 JW1044 ,F,N/A,1119046,1118480,R
yceO ECK1043 JW1045 ,F,N/A,1119447,1119307,R
solA ECK1044 JW1046 ,F,N/A,1120586,1119468,R
bssS ECK1045 JW5152 yceP ,T,unknown,1120955,1120701,R
dinI ECK1046 JW1048 ,F,N/A,1121487,1121242,R
pyrC ECK1047 JW104 ,F,N/A,1122607,1121561,R
yceB ECK1048 JW1050 ,F,N/A,1123273,1122713,R
grxB ECK104 JW1051 ,F,N/A,1124054,1123407,R
mdtH ECK1050 JW1052 yceL ,F,N/A,1125326,1124118,R
rimJ ECK1051 JW1053 tcp ,F,N/A,1126146,1125562,F
yceH ECK1052 JW1054 ,F,N/A,1126804,1126157,F
yceM ECK1053 JW1055 mviM mviS ,F,N/A,1127729,1126806,F
murJ ECK1054 JW1056 mviN mviS yceN ,F,N/A,1129374,1127839,F
flgN ECK1055 JW1057 ,F,N/A,1129830,1129414,R
flgM ECK1056 JW1058 mviS ,T,unknown,1130128,1129835,R
flgA ECK1057 flaU JW105 ,F,N/A,1130863,1130204,R
flgB ECK1058 flbA JW1060 ,F,N/A,1131434,1131018,F
flgC ECK105 flaW JW1061 ,F,N/A,1131842,1131438,F
flgD ECK1060 flaV JW1062 ,F,N/A,1132549,1131854,F
flgE ECK1061 flaK JW1063 ,F,N/A,1133782,1132574,F
flgF ECK1062 flaX JW1064 ,F,N/A,1134557,1133802,F
flgG ECK1063 flaL JW1065 ,F,N/A,1135511,1134729,F
flgH ECK1064 flaY JW5153 ,F,N/A,1136262,1135564,F
flgI ECK1065 flaM JW1067 ,F,N/A,1137371,1136274,F
flgJ ECK1066 flaZ JW1068 ,F,N/A,1138312,1137371,F
flgK ECK1067 flaS JW106 ,F,N/A,1140021,1138378,F
flgL ECK1068 flaT JW1070 ,F,N/A,1140986,1140033,F
rne ams ECK106 hmp1 JW1071 smbB ,F,N/A,1144367,1141182,R
yceQ ECK1070 JW5154 ,F,N/A,1144822,1144502,F
rluC ECK1071 JW1072 yceC ,F,N/A,1145899,1144940,F
yceF ECK1072 JW5155 ,F,N/A,1146595,1146011,R
psrD ECK1073 JWR0228 pke20 psrA4 sraB ,F,N/A,1146757,1146589,F
yceD ECK1074 JW1074 ,F,N/A,1147315,1146794,F
rpmF ECK1075 JW1075 ,F,N/A,1147540,1147367,F
plsX ECK1076 JW5156 ,F,N/A,1148691,1147621,F
fabH ECK1077 JW1077 ,F,N/A,1149712,1148759,F
fabD ECK1078 JW1078 tfpA ,F,N/A,1150657,1149728,F
fabG ECK107 JW107 ,F,N/A,1151404,1150670,F
acpP ECK1080 JW1080 ,F,N/A,1151851,1151615,F
fabF cvc ECK1081 fabJ JW1081 vtr ,F,N/A,1153180,1151939,F
pabC ECK1082 JW1082 ,F,N/A,1154109,1153300,F
yceG ECK1083 JW1083 ,F,N/A,1155134,1154112,F
tmk ECK1084 JW1084 ycfG ,F,N/A,1155765,1155124,F
holB ECK1085 JW1085 ,F,N/A,1156766,1155762,F
ycfH ECK1086 JW1086 ,F,N/A,1157574,1156777,F
ptsG car cat CR ECK1087 glcA JW1087 tgl,F,N/A,1159302,1157869,F
fhuE ECK1088 JW1088 ,F,N/A,1161551,1159362,R
hinT ECK108 JW108 ycfF ,T,Activator,1162244,1161885,F
ycfL ECK100 JW100 ,F,N/A,1162624,1162247,F
lpoB ECK101 JW5157 ycfM ,F,N/A,1163279,1162638,F
thiK ECK102 JW102 ycfN ,F,N/A,1164084,1163260,F
nagZ ECK103 JW103 ycfO ,F,N/A,1165120,1164095,F
ycfP ECK104 JW5158 ,F,N/A,1165685,1165143,F
ndh ECK105 JW105 ,F,N/A,1167389,1166085,F
ycfJ ECK106 JW106 ,F,N/A,1168138,1167599,F
ycfQ ECK107 JW515 ,T,Repressor,1168832,1168200,R
bhsA ECK108 JW108 ycfR ,F,N/A,1169330,1169073,F
ldtC ECK10 JW5820 ycfS ,F,N/A,1170374,1169412,R
mfd ECK1100 JW1100 ,T,unknown,1173964,1170518,R
ycfT ECK1101 JW1101 ,F,N/A,1175165,1174092,R
lolC ECK1102 JW5161 ycfU ,F,N/A,1176626,1175427,F
lolD ECK1103 JW5162 ycfV ,F,N/A,1177320,1176619,F
lolE ECK1104 JW1104 ycfW ,F,N/A,1178564,1177320,F
nagK ECK1105 JW1105 ycfX ,T,unknown,1179504,1178593,F
cobB ECK1106 JW1106 npdA ycfY ,T,unknown,1180359,1179631,F
ycfZ ECK1107 JW1107 ,F,N/A,1181267,1180479,R
ymfA ECK1108 JW5164 ,F,N/A,1181725,1181264,R
potD ECK110 JW110 ,F,N/A,1182829,1181783,R
potC ECK1110 JW1110 ,F,N/A,1183620,1182826,R
potB ECK1111 JW1111 ,F,N/A,1184444,1183617,R
potA ECK1112 JW1112 ,F,N/A,1185594,1184458,R
pepT ECK1113 JW1113 ,F,N/A,1187070,1185844,F
roxA ECK1114 JW1114 ycfD ,F,N/A,1188240,1187119,R
phoQ ECK1115 JW1115 ,T,unknown,1189776,1188316,R
phoP ECK1116 JW1116 ,T,Activator,1190447,1189776,R
purB ade ECK1117 JW1117 ,F,N/A,1191986,1190616,R
hflD ECK1118 hslZ JW5165 ycfC ,T,unknown,1192631,1191990,R
mnmA asuE ECK111 JW111 trmU ycfB ,F,N/A,1193773,1192667,R
nudJ ECK1120 JW1120 ymfB ,F,N/A,1194288,1193827,R
rluE ECK1121 JW1121 ymfC ,F,N/A,1194951,1194298,R
icd ECK1122 icdA icdE JW1122 ,F,N/A,1196373,1195123,F
ymfD ECK1123 JW1123 ,F,N/A,1197532,1196867,R
ymfE ECK1124 JW5166 ,F,N/A,1198237,1197533,R
lit ECK1125 JW1125 ,F,N/A,1199588,1198695,F
intE ECK1126 int JW1126 ycfI ,F,N/A,1200806,1199679,R
xisE ECK1127 JW1127 Vxis ymfG ,F,N/A,1201032,1200787,R
ymfI ECK112 JW5168 ,F,N/A,1201838,1201497,F
ymfJ ECK1130 ,F,N/A,1202084,1201776,R
cohE ECK1131 JW1131 ymfK ,T,Repressor,1202933,1202259,R
croE ECK446 JW516 ymfT ,T,unknown,1203224,1203024,F
ymfL ECK1133 JW1133 ,T,unknown,1203825,1203268,F
ymfM ECK1134 JW1134 ,F,N/A,1204160,1203822,F
oweE ECK4507 ,F,N/A,1204403,1204170,F
aaaE ECK1135 JW1135 ymfN ,F,N/A,1205537,1204404,F
ymfR ECK1136 JW1136 ,F,N/A,1205731,1205549,F
beeE ECK1137 JW1137 ymfO ,F,N/A,1206142,1205731,F
jayE ECK1138 JW5170 ymfP ,F,N/A,1206922,1206143,F
ymfQ ECK113 JW113 ,F,N/A,1207497,1206913,F
stfP ECK1140 JW1140 ycfK ,F,N/A,1208130,1207501,F
tfaP ECK1141 JW5171 ymfS ,F,N/A,1208545,1208132,F
tfaE ECK1142 JW1142 ycfA ,F,N/A,1209119,1208517,R
stfE ECK1143 JW5172 ycfE ,F,N/A,1209619,1209119,R
pinE ECK1144 JW1144 pin ,F,N/A,1210239,1209685,F
mcrA ECK1145 JW1145 rglA ,F,N/A,1211179,1210346,F
icdC ECK1146 icd JW5173 ,F,N/A,1211577,1211413,F
iraM ECK1147 elb1 elbA JW1147 ycgW ,F,N/A,1212003,1211680,R
ycgX ECK1148 JW1148 ,F,N/A,1213107,1212703,R
bluR ECK114 JW114 ycgE ,T,Repressor,1214059,1213328,R
bluF ECK1150 JW1150 ycgF ,T,Repressor,1215475,1214264,R
ycgZ ECK1151 JW1151 ,F,N/A,1216025,1215789,F
ymgA ECK1152 JW1152 ,F,N/A,1216340,1216068,F
ariR ECK1153 JW1153 ymgB ,F,N/A,1216635,1216369,F
ymgC ECK1154 JW1154 ,F,N/A,1216996,1216748,F
ycgG ECK1155 JW5174 ,F,N/A,1218851,1217328,F
ymgF ECK1156 JW1156 ,F,N/A,1219201,1218983,F
ycgH ECK1157 JW5176 JW501 ,F,N/A,1222248,1219601,F
ymgD ECK1158 JW5177 ,F,N/A,1222634,1222305,R
ymgG ECK4470 ,F,N/A,1222988,1222644,R
ymgI ECK4403 ,F,N/A,1223163,1222990,R
ymgJ ECK4404 ,F,N/A,1223449,1223264,F
ycgI ECK1161 JW1162 ymgH ,F,N/A,1223907,1223564,F
minE ECK1162 JW1163 minB ,F,N/A,1224545,1224279,R
minD ECK1163 JW1164 minB ,F,N/A,1225361,1224549,R
minC ECK1164 JW1165 minB ,F,N/A,1226080,1225385,R
ycgJ ECK1165 JW1166 ,F,N/A,1226968,1226600,F
pliG ECK1166 JW1167 ycgK ,F,N/A,1227472,1227071,R
ycgL ECK1167 JW1168 ,F,N/A,1228007,1227714,F
ycgM ECK1168 JW116 ,F,N/A,1228738,1228079,F
ycgN ECK116 JW5180 ,F,N/A,1229276,1228815,F
hlyE clyA ECK1170 hpr JW5181 sheA ycgD ,F,N/A,1230394,1229483,R
umuD ECK1171 JW1172 ,T,unknown,1231186,1230767,F
umuC ECK1172 JW1173 uvm ,F,N/A,1232454,1231186,F
dsbB dsbX ECK1173 iarB JW5182 roxB ycgA ,F,N/A,1233030,1232500,R
nhaB ECK1174 JW1175 ,F,N/A,1234717,1233176,R
fadR dec ECK1175 JW1176 ole oleR thdB ,T,Both,1235657,1234938,F
ycgB ECK1176 JW1177 ,F,N/A,1237241,1235709,R
dadA dadR ECK1177 JW1178 ,F,N/A,1238869,1237571,F
dadX alnB dadB ECK1178 JW117 msuA ,F,N/A,1239949,1238879,F
cvrA ECK117 JW5184 ycgO ,F,N/A,1242071,1240335,R
ldcA ECK1180 JW1181 ycgQ ,F,N/A,1243080,1242166,R
emtA ECK1181 JW5821 mltE sltZ ycgP ,F,N/A,1243791,1243180,F
ycgR ECK1182 JW1183 ,T,unknown,1244527,1243793,R
ymgE ECK1183 JW1184 tag ,F,N/A,1244982,1244728,F
ycgY ECK1184 JW1185 ,F,N/A,1245600,1245160,F
treA ECK1185 JW1186 osmA ,F,N/A,1247376,1245679,R
dhaM dhaH ECK1186 JW5185 ptsD ycgC ,F,N/A,1249114,1247696,R
dhaL dhaK2 ECK1187 JW5186 ptsD ycgS ,F,N/A,1249757,1249125,R
dhaK dhaK1 ECK1188 JW5187 ptsD ycgT ,F,N/A,1250838,1249768,R
dhaR ECK118 JW5188 ptsD ycgU ,T,Activator,1252985,1251066,F
ycgV ECK110 JW113 ,F,N/A,1255952,1253085,R
ychF ECK111 engD gtp1 JW114 ,F,N/A,1257812,1256721,R
pth asuA ECK112 JW115 rap ,F,N/A,1258513,1257929,R
ychH ECK113 JW116 ,F,N/A,1259069,1258791,F
dauA ECK114 JW518 ychM ,F,N/A,1260803,1259124,R
prs dnaR ECK115 JW118 prsA ,F,N/A,1261875,1260928,R
ispE ECK116 ipk JW11 ychB ,F,N/A,1262877,1262026,R
lolB ECK117 hemM JW1200 ychC ,F,N/A,1263500,1262877,R
hemA ECK118 gtrA JW1201 ,F,N/A,1264970,1263714,F
prfA ECK11 JW1202 sueB uar ups ,F,N/A,1266094,1265012,F
prmC ECK1200 hemK JW1203 ,F,N/A,1266927,1266094,F
ychQ ECK1201 JW1204 sirB2 ,T,unknown,1267316,1266924,F
ychA ECK1202 JW1205 sirB1 ,T,unknown,1268129,1267320,F
kdsA ECK1203 JW1206 ,F,N/A,1269019,1268165,F
ldrA ECK1204 JW557 ,F,N/A,1269275,1269168,R
rdlA ECK1205 JWR022 ,T,unknown,1269389,1269323,F
ldrB ECK1206 JW558 ,F,N/A,1269810,1269703,R
rdlB ECK1207 JWR0230 ,T,unknown,1269923,1269858,F
ldrC ECK1208 JW55 ,F,N/A,1270345,1270238,R
rdlC ECK120 JWR0231 ,T,unknown,1270460,1270393,F
chaA ECK1210 JW1207 ,F,N/A,1271849,1270749,R
chaB ECK1211 JW1208 ,T,unknown,1272349,1272119,F
chaC ECK1212 JW120 ,T,unknown,1273202,1272507,F
ychN ECK1213 JW1210 ,F,N/A,1273599,1273246,R
ychO ECK1214 JW1211 ychP ,F,N/A,1275178,1273784,F
narL ECK1215 frdR JW1212 ,T,Both,1275829,1275179,R
narX ECK1216 frdR JW1213 narR ,T,unknown,1277618,1275822,R
narK ECK1217 JW1214 ,F,N/A,1279348,1277957,F
narG chlC ECK1218 JW1215 narC ,F,N/A,1283607,1279864,F
narH chlC ECK121 JW1216 ,F,N/A,1285142,1283604,F
narJ ECK1220 JW1217 ,F,N/A,1285849,1285139,F
narI chlI ECK1221 JW1218 ,F,N/A,1286526,1285849,F
rttR ECK1223 JWR0232 rtT rtV1 ,F,N/A,1287236,1287066,R
tpr ECK1224 JW121 ,F,N/A,1287176,1287087,R
tyrV ECK1225 JWR0028 tyrTbeta ,F,N/A,1287328,1287244,R
tyrT ECK1226 JWR002 su Su3 Su4 suIII,F,N/A,1287622,1287538,R
purU ECK1227 JW1220 tgs ychI ,F,N/A,1288624,1287782,R
ychJ ECK1228 JW1221 ,F,N/A,1289132,1288674,R
rssA ECK122 JW1222 ychK ,F,N/A,1290150,1289245,F
rssB ECK1230 hnr JW1223 mviA sprE verA,T,unknown,1291255,1290242,F
galU ECK1231 JW1224 verA ychD ,F,N/A,1292365,1291457,F
hns B1 bglY cur drc drdX drs ECK1232,T,unknown,1292922,1292509,R
tdk ECK1233 JW1226 ,F,N/A,1294144,1293527,F
insZ ECK1234 JW1227 JW5883 ychG ychR ,F,N/A,1295322,1294426,R
adhE adhC ana ECK1235 JW1228 ,F,N/A,1298121,1295446,R
ychE ECK1236 JW122 ,F,N/A,1299245,1298598,F
oppA ECK1237 JW1235 ,F,N/A,1302813,1301182,F
oppB ECK1238 JW1236 stkB ,F,N/A,1303819,1302899,F
oppC ECK123 JW1237 stkB ,F,N/A,1304742,1303834,F
oppD ECK1240 JW1238 ,F,N/A,1305767,1304754,F
oppF ECK1241 JW123 ,F,N/A,1306768,1305764,F
yciU ECK1242 JW1240 ,F,N/A,1307150,1306821,R
clsA cls ECK1243 JW1241 nov yciJ ,F,N/A,1308645,1307185,R
yciY ECK4405 ,F,N/A,1308961,1308788,F
kch ECK1244 JW1242 ,F,N/A,1310269,1309016,R
yciI ECK1245 JW1243 ,F,N/A,1310865,1310569,R
tonB ECK1246 exbA JW515 T1rec ,F,N/A,1311808,1311089,F
yciA ECK1247 JW1245 ,F,N/A,1312246,1311848,R
yciB ECK1248 ispA ispZ JW1246 ,F,N/A,1312890,1312351,R
yciC ECK124 JW1247 ,F,N/A,1313663,1312920,R
ompW ECK1250 JW1248 yciD ,F,N/A,1314658,1314020,F
yciE ECK1251 JW124 ,F,N/A,1315224,1314718,R
yciF ECK1252 JW1250 ,F,N/A,1315770,1315270,R
yciG ECK1253 JW1251 ,F,N/A,1316035,1315856,R
trpA ECK1254 JW1252 try tryp ,F,N/A,1317222,1316416,R
trpB ECK1255 JW1253 ,F,N/A,1318415,1317222,R
trpC ECK1256 JW1254 trpF ,F,N/A,1319788,1318427,R
trpD ECK1257 JW1255 trpGD ,F,N/A,1321384,1319789,R
trpE anth ECK1258 JW1256 tryD tryp4 ,F,N/A,1322946,1321384,R
trpL ECK125 JW1257 trpEE ,F,N/A,1323082,1323038,R
yciV ECK1260 JW1258 trpH ,F,N/A,1324101,1323220,F
yciO ECK1261 JW516 ,F,N/A,1324718,1324098,F
yciQ ECK1262 JW517 yciP ,F,N/A,1326641,1324746,F
rluB ECK1263 JW1261 yciL ,F,N/A,1327727,1326852,F
btuR cobA ECK1264 JW1262 ,F,N/A,1328357,1327767,R
yciK ECK1265 JW1263 ,F,N/A,1329112,1328354,R
sohB ECK1266 JW1264 ,F,N/A,1330381,1329332,F
yciN ECK1267 JW1265 ,F,N/A,1330668,1330417,R
topA asuA ECK1268 JW1266 supX ,T,unknown,1333645,1331048,F
cysB ECK126 JW1267 ,T,Both,1334829,1333855,F
ymiA ECK4433 ,F,N/A,1335288,1335124,F
yciX ECK1270 JW518 JW51 ,F,N/A,1335458,1335291,F
acnA acn ECK1271 JW1268 ,F,N/A,1338506,1335831,F
ribA ECK1272 JW126 ,F,N/A,1339160,1338570,R
pgpB ECK1273 JW1270 ,F,N/A,1340094,1339330,F
yciS ECK1274 JW1271 lapA ,F,N/A,1340551,1340243,F
yciM ECK1275 JW1272 lapB ,T,unknown,1341727,1340558,F
pyrF ECK1276 JW1273 ,F,N/A,1342658,1341921,F
yciH ECK1277 JW1274 ,F,N/A,1342984,1342658,F
osmB ECK1278 JW1275 ,F,N/A,1343328,1343110,R
yciT deoT ECK127 JW1276 ,T,Repressor,1344346,1343597,R
yciZ deoL ECK4406 ,F,N/A,1344609,1344436,R
gmr ECK1280 JW1278 yciR ,T,unknown,1346742,1344757,R
ymiB ECK4487 ,F,N/A,1346900,1346796,F
rnb ECK1281 JW127 ,F,N/A,1348912,1346978,R
yciW ECK1282 JW5200 ,F,N/A,1350107,1348980,R
fabI ECK1283 envM gts JW1281 qmeA ,F,N/A,1351039,1350251,R
ycjD ECK1284 JW1282 ,F,N/A,1351760,1351407,R
sapF ECK1285 JW1283 ,F,N/A,1352634,1351828,R
sapD ECK1286 JW1284 trkE ,F,N/A,1353628,1352636,R
sapC ECK1287 JW1285 ,F,N/A,1354518,1353628,R
sapB ECK1288 JW1286 ,F,N/A,1355470,1354505,R
sapA ECK128 JW1287 ,F,N/A,1357110,1355467,R
ymjA ECK120 JW1288 ,F,N/A,1357668,1357423,R
puuP ECK121 JW128 ycjJ ,F,N/A,1359187,1357802,R
puuA ECK122 JW5201 ycjK ,F,N/A,1360908,1359490,R
puuD ECK123 JW121 ycjL ,F,N/A,1361884,1361120,F
puuR ECK124 JW122 ycjC ,T,Repressor,1362468,1361911,F
puuC aldH ECK125 JW123 ,F,N/A,1364230,1362743,F
puuB ECK126 JW124 ordL ycjA ,F,N/A,1365512,1364232,F
puuE ECK127 goaG JW125 ,F,N/A,1366815,1365550,F
pspF ECK128 JW126 ycjB ,T,Activator,1367912,1366935,R
pspA cog ECK12 JW127 ,T,Repressor,1368747,1368079,F
pspB ECK1300 JW128 ,T,Activator,1369025,1368801,F
pspC ECK1301 JW12 ,T,Activator,1369384,1369025,F
pspD ECK1302 JW1300 ,F,N/A,1369614,1369393,F
pspE ECK1303 JW1301 ,F,N/A,1370003,1369689,F
ycjM ECK1304 JW1302 ,F,N/A,1371895,1370216,F
ycjN ECK1305 JW1303 ,F,N/A,1373201,1371909,F
ycjO ECK1306 JW1304 ,F,N/A,1374103,1373222,F
ycjP ECK1307 JW1305 ,F,N/A,1374932,1374090,F
ycjQ ECK1308 JW1306 ,F,N/A,1376015,1374963,F
ycjR ECK130 JW5202 ,F,N/A,1376822,1376034,F
ycjS ECK1310 JW1308 ,F,N/A,1377887,1376832,F
ycjT ECK1311 JW130 ,F,N/A,1380151,1377884,F
ycjU ECK1312 JW1310 ,F,N/A,1380807,1380148,F
ycjV ECK1313 JW1311 ymjB ,F,N/A,1381902,1380821,F
ompG ECK1315 JW1312 ,F,N/A,1382852,1381947,F
ycjW ECK1316 JW1313 ,T,Repressor,1383961,1382963,R
ycjX ECK1317 JW1314 ,F,N/A,1385514,1384117,F
ycjF ECK1318 JW1315 ,F,N/A,1386572,1385511,F
tyrR ECK131 JW1316 ,T,Both,1388261,1386720,F
tpx ECK1320 JW1317 yzzJ ,F,N/A,1388811,1388305,R
ycjG ECK1321 JW1318 ycjH ,F,N/A,1389895,1388930,F
mpaA ECK1322 JW131 ycjI ,F,N/A,1390598,1389870,R
ymjC ECK1323 JW560 ,F,N/A,1390862,1390725,R
ymjD ECK4488 ,F,N/A,1390933,1390868,R
ycjY ECK1324 JW5804 ,F,N/A,1391853,1390933,R
pgrR ECK1325 JW1321 ycjZ ,T,Both,1392890,1391991,F
mppA ECK1326 JW1322 ynaH ,F,N/A,1394840,1393227,F
ynaI ECK1327 JW1323 ,F,N/A,1395922,1394891,R
insH1 ECK0261 ,T,Activator,1397092,1396076,F
ynaJ ECK1328 JW1326 ,F,N/A,1397622,1397365,F
uspE ECK132 JW1327 ydaA ,F,N/A,1398622,1397672,R
fnr ECK1330 JW1328 nirA nirR ossA ,T,Both,1399526,1398774,R
ogt ECK1331 JW132 ,F,N/A,1400236,1399721,R
abgT ECK1332 JW5822 ydaH ,F,N/A,1401773,1400247,R
abgB ECK1333 JW1331 ydaI ,F,N/A,1403255,1401810,R
abgA ECK1334 JW5205 ydaJ ,F,N/A,1404565,1403255,R
abgR ECK1335 JW1333 ydaK ,T,Both,1405649,1404741,F
mcaS ECK1336 IS061 isrA JWR0233 ,T,unknown,1405751,1405656,R
smrA ECK1337 JW1334 ydaL ,F,N/A,1406542,1405979,F
ydaM ECK1338 JW5206 ,T,unknown,1407795,1406563,R
ydaN ECK133 JW1336 zntB ,F,N/A,1409033,1408050,F
fnrS ECK4511 rydA ,T,unknown,1409250,1409129,F
dbpA ECK1340 JW1337 rhlC ,T,unknown,1410884,1409511,F
ttcA ECK1341 JW1338 stcA ydaO ,F,N/A,1411948,1411013,R
intR ECK1342 JW133 ydaP ,F,N/A,1413235,1412000,R
ydaQ ECK1343 JW5207 ,F,N/A,1413452,1413237,R
ydaC ECK1344 JW1341 rcbA ,F,N/A,1413740,1413531,R
ralA ECK4571 rcbA ,F,N/A,1413734,1413556,F
ralR ECK1345 JW5208 lar ral ydaB ,F,N/A,1413927,1413733,R
recT ECK1346 JW1343 ,F,N/A,1414793,1413984,R
recE ECK1347 JW1344 rmuB sbcA ,F,N/A,1417386,1414786,R
racC ECK1348 JW1345 sbcA ,F,N/A,1417763,1417488,R
ydaE ECK134 JW1346 ,F,N/A,1418008,1417838,R
kilR ECK1350 JW1347 kil ydaD ,F,N/A,1418229,1418008,R
sieB ECK1351 git JW520 ,F,N/A,1419159,1418671,F
ydaF ECK1352 JW134 ,F,N/A,1419311,1419156,R
ydaG ECK1353 gatA JW5210 ,F,N/A,1419456,1419322,R
racR cohR ECK1354 JW1351 ydaR ,T,unknown,1420241,1419765,R
ydaS ECK1355 JW1352 ,T,unknown,1420661,1420365,F
ydaT ECK1356 JW1353 ,F,N/A,1421106,1420684,F
ydaU ECK1357 JW1354 ,F,N/A,1421976,1421119,F
ydaV ECK1358 JW1355 ,F,N/A,1422729,1421983,F
ydaW ECK135 JW5211 ,F,N/A,1423200,1422701,F
rzpR ECK1360 JW5212 Rz ydaX ,F,N/A,1423644,1423201,F
rzoR ECK1361 JW5213 Rz1 ,F,N/A,1423585,1423400,F
trkG ECK1362 JW1358 ,F,N/A,1425239,1423782,F
ynaK ECK1363 JW135 ,F,N/A,1425640,1425377,F
ydaY ECK1364 JW1360 ,F,N/A,1426082,1425630,F
tmpR ECK1365 JW1361 ynaA ,F,N/A,1427386,1426454,F
lomR ECK1366 JW5884 JW504 ,F,N/A,142759814287961428984,1427389,F
insH1 ECK0261 ,T,Activator,1428726,1427746,R
stfR ECK1367 JW1366 ynaB ,F,N/A,1432411,1429049,F
tfaR ECK1368 JW1367 ynaC ,F,N/A,1432986,1432411,F
pinR ECK136 JW1368 ynaD ,F,N/A,1433674,1433084,R
ynaE ECK1370 JW136 ,F,N/A,1434224,1433991,R
ttcC ECK4447 ,F,N/A,1435008,1434958,R
uspF ECK1371 JW1370 ynaF yzzL ,F,N/A,1435619,1435185,R
ompN ECK1372 JW1371 ynaG ,F,N/A,1436893,1435760,R
micC ECK1373 IS063 JWR0234 tke8 ,T,unknown,1437229,1437121,F
pfo ECK1374 JW1372 nifJ soi ydbK ,F,N/A,1440784,1437260,R
ydbJ ECK1375 JW5215 ,F,N/A,1441324,1441058,F
hslJ ECK1376 JW1374 ydbI ,F,N/A,1441743,1441321,R
ldhA ECK1377 hslF hslI htpH JW1375 ,F,N/A,1442843,1441854,R
ydbH ECK1378 JW1376 ,F,N/A,1445690,1443051,F
ynbE ECK137 JW1377 ,F,N/A,1445872,1445687,F
ydbL ECK1380 JW5216 ,F,N/A,1446206,1445880,F
feaR ECK1381 JW137 maoB maoR maoX ydbM ,T,Activator,1447283,1446378,R
feaB ECK1382 JW1380 padA ydbG ,F,N/A,1449018,1447519,F
tynA ECK1383 JW1381 maoA ,F,N/A,1451349,1449076,R
paaZ ECK1384 JW1382 maoC tynP ydbN ,F,N/A,1453642,1451597,R
paaA ECK1385 JW1383 ydbO ,F,N/A,1454856,1453927,F
paaB ECK1386 JW1384 ynbF ,F,N/A,1455155,1454868,F
paaC ECK1387 JW1385 ydbP ,F,N/A,1455910,1455164,F
paaD ECK1388 JW5217 ydbQ ,F,N/A,1456422,1455925,F
paaE ECK138 JW1387 ydbR ,F,N/A,1457500,1456430,F
paaF ECK130 JW1388 ydbR ,F,N/A,1458264,1457497,F
paaG ECK131 JW138 ydbT ,F,N/A,1459052,1458264,F
paaH ECK132 JW130 ydbU ,F,N/A,1460481,1459054,F
paaI ECK133 JW131 ydbV ,F,N/A,1460893,1460471,F
paaJ ECK134 JW132 ydbW ,F,N/A,1462098,1460893,F
paaK ECK135 JW5218 ,F,N/A,1463438,1462125,F
paaX ECK136 JW134 ydbY ,T,Repressor,1464489,1463539,F
paaY ECK137 JW135 ydbZ ,T,unknown,1465061,1464471,F
ynbG ECK448 ,F,N/A,1465230,1465165,R
ydbA ECK138 JW1402 JW5802 ,F,N/A,14679041469241146929314705171474013,1465392,F
insD1 ECK0358 ,F,N/A,1468826,1467921,R
insC1 ECK0357 ,T,Repressor,1469149,1468784,R
insI1 ECK0258 ,F,N/A,1470509,1469358,F
ydbC ECK13 JW1403 ,F,N/A,1475081,1474221,F
ydbD ECK1400 JW5221 ,F,N/A,1477450,1475144,F
ynbA ECK1401 JW1405 ,F,N/A,1478226,1477621,F
ynbB ECK1402 JW1406 ,F,N/A,1479122,1478226,F
ynbC ECK1403 JW1407 ,F,N/A,1480895,1479138,F
ynbD ECK1404 JW1408 ,F,N/A,1482201,1480909,F
azoR acpD ECK1405 JW140 ,F,N/A,1482860,1482255,R
hrpA ECK1406 JW505 ,F,N/A,1486963,1483061,F
ydcF ECK1407 JW1411 ,F,N/A,1488035,1487235,F
aldA ald ECK1408 JW1412 ,F,N/A,1489671,1488232,F
gapC ECK140 JW1413 JW506 ,F,N/A,1490713,1489713,R
cybB ECK1410 JW5224 ,F,N/A,1491432,1490902,F
rydC ECK4407 IS067 ,T,unknown,1491506,1491443,R
ydcA ECK1411 JW1416 ,F,N/A,1491850,1491677,F
hokB ECK1412 JW5225 ydcB ,F,N/A,1492071,1491922,R
mokB ECK1413 JW5882 ,T,unknown,1492129,1491962,R
sokB ECK1414 JWR0235 ,T,unknown,1492174,1492119,F
trg ECK1415 JW1417 ,T,unknown,1494110,1492470,F
ydcI ECK1416 JW5226 ,T,Both,1495071,1494148,R
ydcJ ECK1417 JW141 ,F,N/A,1496631,1495288,F
opgD ECK1418 JW1420 mdoD ydcG yzzZ ,F,N/A,1498511,1496856,F
ydcH ECK141 JW5823 ,F,N/A,1498875,1498651,F
rimL ECK1420 JW1423 ,F,N/A,1499477,1498938,F
ydcK ECK1421 JW1424 ,F,N/A,1500449,1499469,R
tehA ECK1422 JW1425 ,F,N/A,1501565,1500573,F
tehB ECK1423 JW1426 ,F,N/A,1502155,1501562,F
ydcL ECK1424 JW1427 ,F,N/A,1503125,1502457,F
insP ECK1425 JW5227 JW561 orf1 orfA tnpA,F,N/A,1503649,1503218,R
insQ ECK1426 JW5228 orf2 orfB tnpB ydcM ,F,N/A,1504865,1503717,F
ydcO ECK1427 JW522 ,F,N/A,1506080,1504905,R
ydcN ECK1428 JW1430 ,T,unknown,1506708,1506172,F
ydcP ECK142 JW1431 ,F,N/A,1508742,1506781,F
yncJ ECK1430 JW1432 ,F,N/A,1509064,1508834,R
hicA ECK1431 JW5230 yncN ,F,N/A,1509462,1509286,F
