oppF,arcA
sdaA,lrp
serA,nac
serA,lrp
tdh,lrp
kbl,lrp
eda,gntR
eda,cra
edd,kdgR
edd,gntR
edd,cra
gntU,gntR
gntU,idnR
gntT,gntR
accD,fadR
acrA,mprA
acrA,envR
acrA,acrR
acrA,phoP
acrA,marA
acrB,mprA
acrB,envR
acrB,acrR
acrB,phoP
acrB,marA
acrB,soxS
acrB,rob
arsB,arsR
arsC,arsR
artM,argR
artQ,argR
artI,argR
artP,argR
ascF,ascG
caiE,arcA
caiD,caiF
caiD,arcA
caiC,caiF
caiC,arcA
caiB,caiF
caiB,arcA
caiT,caiF
caiT,arcA
chbG,chbR
chbG,nagC
chbF,chbR
chbF,nagC
chbR,chbR
chbA,nagC
chbC,chbR
chbC,nagC
chbB,chbR
chbB,nagC
creA,nagC
creB,nagC
cydC,narL
cydC,arcA
cydD,narL
cydD,arcA
dadA,lrp
dadX,lrp
recF,dnaA
dnaN,argP
dnaA,dnaA
dnaA,argP
fabH,fadR
fabD,fadR
fabG,fadR
feoC,nagC
flgN,flhD
flgM,flhD
flgA,flhD
flgB,flhD
flgC,flhD
flgD,flhD
flgE,flhD
flgH,flhD
flgI,flhD
flgJ,flhD
fliD,flhD
fliS,flhD
fliT,flhD
fliL,flhD
fliO,flhD
fliP,flhD
fliQ,flhD
fliR,flhD
glmS,nagC
glmU,nagC
yhiD,fliZ
yhiD,gadW
yhiD,lrp
yhiD,marA
yhiD,gadX
yhiD,torR
hdeB,fliZ
hdeB,phoP
hdeB,lrp
hdeB,marA
hdeB,gadX
hdeB,torR
hdeA,fliZ
hdeA,phoP
hdeA,gadE
hdeA,marA
hdeA,gadX
hdeA,torR
hipA,hipB
hipA,hipA
hipA,ant
hipB,hipB
hyaA,ydeO
hyaA,fis
hyaA,narL
hyaA,narP
hyaA,iscR
hyaA,arcA
hyaA,appY
hyaB,narL
hyaB,narP
hyaB,iscR
hyaB,arcA
hyaB,appY
hyaC,ydeO
hyaC,fis
hyaC,iscR
hyaC,arcA
hyaC,appY
hyaD,ydeO
hyaD,fis
hyaD,narL
hyaD,narP
hyaD,appY
hyaE,ydeO
hyaE,fis
hyaE,narL
hyaE,narP
hyaE,iscR
hyaE,arcA
hyaF,fis
hyaF,narL
hyaF,narP
hyaF,iscR
hyaF,arcA
hyaF,appY
hybO,arcA
hybG,narL
hybF,arcA
hybF,narL
hybE,arcA
hybE,narL
hybD,arcA
hybD,narL
hybB,arcA
hybB,narL
hybA,arcA
hybA,narL
moeB,arcA
moeB,narL
moeA,arcA
cheA,cpxR
motB,cpxR
motA,cpxR
ccmH,narL
ccmH,narP
ccmH,flhD
ccmG,narL
ccmF,narL
ccmF,narP
ccmF,flhD
ccmE,narL
ccmE,narP
ccmE,flhD
ccmD,narL
ccmC,narL
ccmC,narP
ccmC,flhD
ccmB,narL
ccmB,narP
ccmB,flhD
ccmA,narL
napC,narL
napC,narP
napC,flhD
napB,narL
napB,narP
napB,flhD
napH,narL
napG,narL
napG,narP
napG,flhD
napA,narL
napA,narP
napA,flhD
napD,narL
napF,narL
napF,narP
napF,flhD
nikR,nikR
nikR,narL
nikA,nikR
nikA,narL
nikC,nikR
nikC,narL
nikD,nikR
nikD,narL
nikE,nikR
nikE,narL
nuoN,arcA
nuoM,narL
nuoL,arcA
nuoL,narL
nuoK,arcA
nuoK,narL
nuoJ,arcA
nuoJ,narL
nuoH,arcA
nuoH,narL
nuoG,arcA
nuoG,narL
nuoF,arcA
nuoF,narL
nuoE,arcA
nuoC,narL
nuoB,arcA
nuoB,narL
nuoA,arcA
nuoA,narL
phoQ,phoP
phoP,phoP
potH,ntrC
potI,ntrC
pspA,pspF
pspB,pspF
pspC,pspF
pspD,pspF
pspE,pspF
rpmA,mlrA
rplU,mlrA
rpsQ,arcA
rpmC,arcA
rplP,arcA
rpsC,arcA
rplV,arcA
rplW,arcA
rplD,arcA
rplC,arcA
rpsJ,arcA
ruvB,lexA
ruvA,lexA
serC,lrp
tehB,nsrR
infC,nsrR
thrS,nsrR
ttdT,dan
ttdA,dan
ttdB,dan
ubiC,narL
ubiA,arcA
dcd,rbsR
udk,rbsR
xylF,fis
xylF,xylR
xylG,fis
xylG,xylR
xylR,fis
xylR,xylR
dsdA,dsdC
pflB,narL
pflB,arcA
focA,narL
focA,arcA
pflB,narL
focA,narL
pflB,fis
ackA,arcA
bolA,ompR
csgC,fliZ
csgC,cpxR
csgB,cpxR
csgB,csgD
csgA,fliZ
csgA,cpxR
csgA,csgD
csgG,rcdA
csgG,basR
csgG,mlrA
csgG,rstA
csgG,cpxR
csgG,rcsA
csgG,ompR
csgG,csgD
csgF,rcdA
csgF,cra
csgF,mlrA
csgF,rstA
csgF,cpxR
csgF,rcsA
csgF,ompR
csgF,csgD
csgE,fliZ
csgE,cra
csgE,mlrA
csgE,rstA
csgE,cpxR
csgE,rcsA
csgE,ompR
csgD,basR
csgD,fliZ
csgD,cra
csgD,mlrA
csgD,rstA
csgD,cpxR
csgD,rcsA
stpA,lrp
osmE,fis
htpG,ascG
mngR,mngR
fimB,basR
fimB,nanR
fimB,nagC
rpoH,cytR
rpoH,dnaA
lrhA,lrhA
trmA,fis
uspA,fadR
rpsU,lexA
dnaG,lexA
rpoS,arcA
rpoS,gadX
pgk,cra
epd,cra
nuoN,fis
nuoM,fis
nuoL,fis
nuoI,fis
nuoH,fis
nuoG,fis
nuoF,fis
nuoE,fis
nuoC,fis
nuoB,fis
tsx,cytR
soxR,acrR
soxR,soxR
mprA,mprA
emrA,mprA
emrB,mprA
ppiA,cpxR
ppiA,cytR
cadA,lrp
cadA,arcA
cadA,cadC
cadA,gadX
cadA,gadE
cadB,lrp
cadB,gadX
cadB,gadE
fumB,narL
dcuB,narL
glnB,purR
ubiX,purR
purF,purR
ompC,lrp
ptsH,nagC
ptsH,mlc
ptsI,nagC
ptsI,mlc
crr,nagC
crr,mlc
crr,nagC
ptsH,nagC
ptsI,nagC
crr,nagC
ptsH,cra
ptsI,cra
crr,cra
crr,cra
rcsA,gadE
rcsA,rcsA
glmS,nagC
glmU,nagC
aspV,fis
thrW,fis
valT,fis
lysW,fis
proL,fis
valU,fis
valX,fis
valY,fis
lysV,fis
argX,fis
hisR,fis
leuT,fis
proM,fis
tufB,fis
thrU,fis
tyrU,fis
leuX,fis
glnX,fis
glnV,fis
metU,fis
glnW,fis
glnU,fis
leuW,fis
serX,fis
tpr,fis
tyrV,fis
tyrT,fis
alaX,fis
alaW,fis
glyU,fis
rimP,fis
metY,fis
proK,fis
pheU,fis
leuV,fis
leuP,fis
leuQ,fis
aceE,cra
aceE,pdhR
aceF,cra
aceF,pdhR
lpd,cra
lpd,pdhR
lpd,arcA
sdhD,arcA
sdhA,arcA
sdhB,arcA
sucA,arcA
sucB,arcA
sucC,arcA
sucD,arcA
uxuB,uxuR
uxuB,exuR
uxuA,oxyR
uxuA,uxuR
uxuA,exuR
aldA,dnaA
aldA,arcA
caiF,narL
fixX,caiF
fixC,caiF
fixB,caiF
fixA,caiF
lldD,lldR
lldD,arcA
lldP,lldR
lldP,arcA
fimD,lrp
fimH,lrp
fimG,lrp
fimF,lrp
fimC,lrp
fimE,lrp
fimE,lrhA
msrA,fis
ampC,bolA
eda,kdgR
eda,phoB
rseC,cpxR
rpoE,cpxR
xapB,xapR
xapA,xapR
tauD,cysB
tauD,cbl
tauC,cysB
tauC,cbl
tauA,cysB
tauA,cbl
pnp,argR
rpsO,argR
truB,argR
rbfA,argR
infB,argR
metY,argR
metY,fis
putA,basR
putA,fus
putA,pro
putA,marA
nmpC,mprA
cydA,arcA
ccmH,narL
ccmH,narP
ccmH,flhD
ccmG,narL
ccmG,narP
ccmG,flhD
ccmF,flhD
ccmE,narL
ccmE,narP
ccmE,flhD
ccmD,narL
ccmD,narP
ccmD,flhD
ccmC,flhD
ccmB,narL
ccmB,narP
ccmB,flhD
ccmA,narL
ccmA,narP
ccmA,flhD
napC,flhD
napB,narL
napB,narP
napB,flhD
napH,narL
napH,narP
napH,flhD
napG,flhD
napA,narL
napA,narP
napA,flhD
napD,narL
napD,narP
napD,flhD
napF,flhD
phr,lexA
yiaJ,yiaJ
gadC,fliZ
gadC,gadW
gadC,adiY
gadC,fis
gadB,fliZ
gadB,gadW
gadB,adiY
gadB,fis
gadB,gadX
gadB,gadE
paaZ,paaX
hydN,fhlA
hydN,flhD
dadX,lrp
dadA,lrp
dadX,lrp
dadA,lrp
rnpB,cdaR
garL,cdaR
garP,cdaR
hupA,fis
hupB,fis
hupB,fis
paaK,paaX
paaJ,paaX
paaG,paaX
paaF,paaX
paaE,paaX
paaD,paaX
paaC,paaX
paaB,paaX
paaA,paaX
mazF,hipB
mazE,hipA
mazE,ant
mazE,hipB
relA,hipA
relA,ant
relA,hipB
mazF,mazE
mazF,fis
mazE,mazE
mazE,fis
mazG,mazE
mazG,fis
mazF,mazE
mazE,fis
ilvX,lrp
ilvG_1,lrp
ilvA,lrp
ilvD,lrp
ilvE,lrp
ilvM,lrp
poxB,cra
poxB,marA
poxB,soxS
rnpB,fis
tpx,arcA
adhE,narL
pqiB,soxS
pqiA,marA
hlyE,fis
hlyE,slyA
degP,cpxR
gadX,adiY
gadX,fis
gadX,gadW
gadX,gadE
gadX,arcA
gadA,adiY
gadA,fis
gadA,gadW
gadA,torR
gadA,gadX
amtB,ntrC
amtB,gadX
glnK,ntrC
glnK,gadX
yiaM,yiaJ
sgbE,yiaJ
sgbU,yiaJ
yiaO,yiaJ
yiaN,yiaJ
yiaL,yiaJ
yiaK,yiaJ
recF,dnaA
dnaN,dnaA
dnaA,dnaA
aroP,cra
aroP,tyrR
nac,nac
nac,ntrC
phoQ,phoP
phoP,phoP
polA,dnaA
xylA,araC
xylA,xylR
xylR,arcA
hmp,nsrR
hmp,metR
focB,hyfR
focB,fhlA
hyfJ,hyfR
hyfJ,fhlA
hyfI,hyfR
hyfI,fhlA
hyfH,hyfR
hyfH,fhlA
hyfG,hyfR
hyfF,fhlA
hyfE,hyfR
hyfE,fhlA
hyfD,hyfR
hyfD,fhlA
hyfC,hyfR
hyfC,fhlA
hyfA,hyfR
hyfA,fhlA
paaY,paaX
paaX,paaX
grxA,oxyR
zraP,zraR
zraR,zraR
mlc,mlc
ynfK,mlc
mlc,mlc
torR,torR
acnA,rob
acnA,marA
acnA,soxS
acnB,arcA
acnB,fis
acnB,cra
cdd,nsrR
cdd,cytR
yeiL,lrp
yeiL,yeiL
