Genes of transcription unit,Transcription Factors
dmsA // dmsB // dmsC,Fis  // NarL  // FNR 
fhuA // fhuC // fhuD // fhuB,Fur-Fe<sup>2+</sup> 
dusB // fis,Fis  // IHF  // CRP-cAMP 
fnr,Fur-Fe<sup>2+</sup>  // FNR  // IHF  // ArcA 
frdD // frdC // frdB // frdA,NarL  // FNR  // DcuR 
galS,GalS  // GalR  // CRP-cAMP 
galM // galK // galT // galE,GalR  // HU  // H-NS  // GalS  // CRP-cAMP 
galM // galK // galT // galE,CRP-cAMP  // HU  // GalR  // GalS  // GalR-galactose // GalS-galactose
glnG // glnL // glnA,NtrC  // CRP-cAMP 
glnG // glnL,NtrC 
glnG // glnL // glnA,CRP-cAMP  // Fis  // NtrC 
glpA // glpB // glpC,Fis  // ArcA  // GlpR  // FlhDC  // CRP-cAMP  // FNR 
glpD,ArcA  // GlpR  // CRP-cAMP 
ilvN // ilvB // ivbL,CRP-cAMP 
ilvY,IlvY  // IlvY-2-acetolactate  
katG,Fur-Fe<sup>2+</sup>  // OxyR  // FNR 
kdpF // kdpC // kdpB // kdpA,KdpE 
lacA // lacY // lacZ,LacI  // H-NS  // CRP-cAMP 
lexA // dinF,LexA 
malG // malF // malE,CreB   // Fis  // CRP-cAMP  // MalT-Maltotriose-ATP 
malQ // malP,MalT-Maltotriose-ATP  // FNR 
melR,MelR  // CRP-cAMP  // MelR-Melibiose 
metA,MetJ-S-adenosylmethionine 
metH,Fur-Fe<sup>2+</sup>  // MetR 
umpH // nagC // nagA // nagB,NagC  // CRP-cAMP 
narG // narH // narJ // narI,Fis  // RstA   // IHF  // FNR  // NarL 
narK,Fis  // IHF  // FNR  // NarL 
nirB // nirD // nirC // cysG,Cra  // H-NS  // IHF  // Fis  // CRP-cAMP  // FNR  // NarL  // NarP 
yfaE // nrdA // nrdB,H-NS  // NrdR-Zn<sup>2+</sup>  // DnaA-ATP  // ArgP  // CRP-cAMP  // Fis 
ompA,CRP-cAMP 
ompC,YjjQ  // IHF  // Lrp-Leucine  // Lrp  // EnvY  // OmpR  // CpxR
ompF,PhoB  // RstA   // CpxR // OmpR  // IHF  // EnvY  // CRP-cAMP  // Fur-Fe<sup>2+</sup> 
oxyR,OxyR  // CRP-cAMP 
phoA // psiF,PhoB 
phoB // phoR,PhoB 
purB // hflD,PurR-Hypoxanthine 
purC,PurR-Hypoxanthine 
purD // purH,RbsR  // PurR-Hypoxanthine  // PhoP 
purL,PurR-Hypoxanthine 
purM // purN,PurR-Hypoxanthine  // FNR 
purR,PurR-Hypoxanthine  // Fur-Fe<sup>2+</sup> 
pyrC,Fur-Fe<sup>2+</sup>  // PurR-Hypoxanthine 
pyrD,Fis  // PurR-Hypoxanthine 
recA,LexA 
rhaS // rhaR,RhaS // RhaS-L-rhamnose  // RhaR-L-rhamnose  // CRP-cAMP 
sodA,IHF  // Fur-Fe<sup>2+</sup>  // FNR  // ArcA  // SoxS  // Rob  // MarA  // CRP-cAMP 
ssb,LexA  // ArcA 
sulA,RcdA   // LexA 
trpA // trpB // trpC // trpD // trpE // trpL,TrpR-Tryptophan 
tyrR,TyrR 
uvrA,LexA  // ArcA 
uvrB,LexA 
uvrD,LexA 
alkB // ada,Ada 
ahpC // ahpF,MetJ-S-adenosylmethionine  // OxyR 
ansB,FNR  // CRP-cAMP 
araE,CRP-cAMP  // AraC-Arabinose 
cysB,PhoP  // CysB 
cysH // cysI // cysJ,CysB-O-acetyl-L-serine  // IHF 
cysK,CysB-O-acetyl-L-serine 
fadL,CRP-cAMP  // OmpR  // FadR  // ArcA  // PhoP 
ilvI // ilvH,H-NS  // Lrp 
purK // purE,PurR-Hypoxanthine 
rpoH,CytR  // CRP-cAMP 
rpoH,CytR  // CRP-cAMP  // DnaA-ATP 
tnaC // tnaA // tnaB,CRP-cAMP  // TorR 
phoE,PhoB 
tyrB,TyrR-Tyrosine 
tyrP,TyrR  // TyrR-Tyrosine  // IHF  // HU  // TyrR-Phenylalanine 
glnB,PurR-Hypoxanthine 
ilvC,IlvY  // IlvY-2-acetolactate  
malT,Mlc  // CRP-cAMP  // Lrp 
fabA,FabR  // FadR 
mtr,TrpR-Tryptophan  // IHF  // HU  // TyrR-Tyrosine 
purA,MarA  // PurR-Hypoxanthine  // GadE 
aidB,isovaleryl-CoA dehydrogenase and  // Lrp  // Ada 
dctR // slp,YdeO  // H-NS  // GadE-RcsB  // GadW  // GadX  // MarA 
appX // appC // appB // appA,YdeO  // AppY  // ArcA 
araH // araG // araF,CRP-cAMP  // AraC-Arabinose 
araJ,CRP-cAMP  // AraC-Arabinose 
cydA // cydB,HypT-[Met-oxidized]  // FNR  // H-NS  // ArcA 
cyoE // cyoD // cyoC // cyoB // cyoA,YedW  // CusR-P<SUP>asp</SUP>  // Cra  // PdhR  // FNR  // ArcA  // Fur-Fe<sup>2+</sup>  // GadE  // CRP-cAMP 
sucA // sucB // sucC // sucD,IHF  // ArcA  // FNR 
fumA,ArcA  // FNR  // CRP-cAMP 
fumC,CRP-cAMP  // Fur-Fe<sup>2+</sup>  // FNR // ArcA  // SoxS  // MarA  // SoxR 
gltA,ArcA  // CRP-cAMP  // IHF 
icd,ArcA 
mdh,DpiA-P<sup>asp</sup>  // ArcA  // FlhDC  // CRP-cAMP 
carA // carB,ArgR-L-arginine 
carA // carB,Fis  // RutR  // PurR-Hypoxanthine  // aminopeptidase A/I // IHF 
argD,PhoP  // ArgR-L-arginine 
asnA,AsnC 
asnC,AsnC  // Nac 
atoB // atoD // atoA // atoE,IHF  // AtoC 
betA // betB // betI,Cra  // BetI  // ArcA 
betT,Cra  // BetI  // ArcA 
bioB // bioF // bioC // bioD,BirA-bio-5'-AMP 
cadC,H-NS  // MlrA  // LeuO  // CadC  // FNR 
crp,Cra  // Fis  // CRP-cAMP 
cpdB,CRP-cAMP 
fur,Fur-Fe<sup>2+</sup>  // CRP-cAMP 
glgP // glgA // glgC,CRP-cAMP 
malK // lamB // malM,MalT-Maltotriose-ATP  // CRP-cAMP 
speC,CRP-cAMP 
tdcG // tdcF // tdcE // tdcD // tdcC // tdcB // tdcA,TdcR  // TdcA  // IHF  // CRP-cAMP  // FNR 
ubiG,CRP-cAMP 
ebgA // ebgC,EbgR  // CRP-cAMP 
fucP // fucI // fucK // fucU // fucR,FucR-L-fuculose-1-phosphate  // CRP-cAMP 
nupG,CytR  // DeoR  // CRP-cAMP 
uhpT,UvrY- Phosphorylated  // CRP-cAMP  // UhpA 
melA // melB,MelR  // MelR-Melibiose // CRP-cAMP 
malX // malY,MalI  // CRP-cAMP 
srlA // srlE // srlB // srlD // gutM // srlR // gutQ,H-NS  // GutR  // GutM  // CRP-cAMP 
udp,CytR  // CRP-cAMP 
fucO // fucA,FucR-L-fuculose-1-phosphate  // CRP-cAMP 
flhC // flhD,YjjQ  // FliZ   // MatA  // OmpR  // LrhA  // HdfR  // RcsAB  // Fur-Fe<sup>2+</sup>  // IHF  // H-NS  // CRP-cAMP  // QseB 
malS,CRP-cAMP  // MalT-Maltotriose-ATP  // PhoP 
aldB,Fis  // CRP-cAMP 
hns,H-NS  // CspA  // Fis  // GadX 
gyrA,Fis  // CspA  // CRP-cAMP 
pck,CRP-cAMP  // Cra 
cynT // cynS // cynX,CynR-Cyanate 
cynR,CynR 
cysM // cysA // cysW // cysU // cysP,H-NS  // CysB-O-acetyl-L-serine 
cysC // cysN // cysD,CysB-O-acetyl-L-serine 
nupC,CytR  // CRP-cAMP  // Nac 
dsdX // dsdA,DsdC-D-serine   // CRP-cAMP 
dsdC,NsrR-nitric oxide // DsdC-D-serine  
exuT,DpiA-P<sup>asp</sup>  // ExuR  // CRP-cAMP 
fecE // fecD // fecC // fecB // fecA,HypT-[Met-oxidized]  // Fur-Fe<sup>2+</sup>  // CRP-cAMP  // PdhR 
fdhF,NarL  // FhlA-Formate  // FNR  // NarP 
hycI // hycH // hycG // hycF // hycE // hycD // hycC // hycB // hycA,NsrR-nitric oxide // IHF  // FhlA-Formate  // ModE-MoO<sub>4</sub><sup>2-</sup> 
hypA // hypB // hypC // hypD // hypE,NsrR-nitric oxide // IHF  // FhlA-Formate 
proP,CRP-cAMP 
narL // narX,FNR  // ModE-MoO<sub>4</sub><sup>2-</sup> 
fdnG // fdnH // fdnI,NarP  // FNR  // NarL 
ndh,Fur-Fe<sup>2+</sup>  // NsrR-nitric oxide // PdhR  // FNR  // IHF  // ArcA  // Fis 
fumB,Fis  // FNR  // ArcA  // Fur-Fe<sup>2+</sup> 
aspA,NarL  // FNR  // CRP-cAMP 
fruA // fruK // fruB,Cra 
ppsA,Cra 
entD // fepA,Fur-Fe<sup>2+</sup>  // CRP-cAMP 
fepB,RutR  // Fur-Fe<sup>2+</sup> 
fepC // fepG // fepD,Fur-Fe<sup>2+</sup> 
entC // entE // entB // entA // entH,Fur-Fe<sup>2+</sup>  // CRP-cAMP 
tonB,Fur-Fe<sup>2+</sup> 
mglC // mglA // mglB,GalS  // FlhDC  // GalR  // CRP-cAMP 
gatD // gatC // gatB // gatA // gatZ // gatY,GatR  // ArcA  // CRP-cAMP 
gcvP // gcvH // gcvT,CRP-cAMP  // PurR-Hypoxanthine  // Lrp  // GcvA  // FNR 
gcvA,GcvA 
glnQ // glnP // glnH,IHF  // NtrC 
glpX // glpK // glpF,GlpR  // CRP-cAMP 
ihfA,IHF 
ihfB,IHF 
dps,MntR-Mn<sup>2+</sup>  // H-NS  // Fis // OxyR  // IHF 
envZ // ompR,CRP-cAMP 
leuD // leuC // leuB // leuA // leuL,LeuO 
umuD // umuC,LexA 
lrp,H-NS  // NsrR-nitric oxide // Lrp-Leucine  // Lrp  // GadE 
gltB // gltD // gltF,Fur-Fe<sup>2+</sup>  // AdiY  // HdfR  // Lrp-Leucine  // Nac  // FNR  // CRP-cAMP  // ArgR-L-arginine  // Lrp  // GadE  // IHF 
livJ,Lrp-Leucine 
livF // livG // livM // livH // livK,Lrp 
lysA,ArgP  // LysR 
lysR,LysR 
malI,CRP-cAMP  // MalI 
fpr,SoxS  // MarA 
nfo,SoxS  // Rob  // MarA 
marR // marA // marB,CpxR // AcrR  // Cra  // MarR  // MarA  // SoxS  // Fis  // Rob  // CRP-cAMP 
metC,MetJ-S-adenosylmethionine 
glyA,PurR-Hypoxanthine  // MetR-L-homocysteine
mtlA // mtlD // mtlR,MtlR  // Cra  // Fis  // CRP-cAMP 
nadB,NadR  and NMN adenylyltransferase
pncB,NadR  and NMN adenylyltransferase // CRP-cAMP 
manX // manY // manZ,Cra  // Mlc  // NagC  // CRP-cAMP 
codB // codA,PurR-Hypoxanthine  // Nac 
adhE,Lrp  // Cra  // NarL  // Fis 
nrfA // nrfB // nrfC // nrfD // nrfE // nrfF // nrfG,NsrR-nitric oxide // NsrR  // Fis  // FNR  // FlhDC  // NarL  // NarP  // IHF 
nhaR // nhaA,H-NS  // NhaR-Na<SUP>+</SUP> 
phnP // phnO // phnN // phnM // phnL // phnK // phnJ // phnI // phnH // phnG // phnF // phnE_2 // phnE_1 // phnD // phnC,PhoB 
phoU // pstB // pstA // pstC // pstS,PhoB  // IHF  // FNR 
prs,PurR-Hypoxanthine 
speB // speA,PurR-Hypoxanthine 
guaA // guaB,Fis // PurR-Hypoxanthine  // DnaA-ATP  // CRP-cAMP 
rbsR // rbsD // rbsA // rbsC // rbsB // rbsK,RbsR  // CRP-cAMP 
wcaB // wcaA // wzc // wzb // wza,RcsAB 
rhaT,RhaS // ArcA  // CRP-cAMP  // RhaS-L-rhamnose 
zwf,FNR // Fur-Fe<sup>2+</sup>  // Cra  // SoxS  // Rob  // MarA 
ftsQ // ftsA // ftsZ,SdiA 
soxS,AcrR  // Fur-Fe<sup>2+</sup>  // FNR // SoxS  // SoxR 
torC // torA // torD,NarL  // TorR 
treC // treB,TreR  // CRP-cAMP  // ArcA 
araD // araA // araB,AraC  // CRP-cAMP  // AraC-Arabinose 
fadA // fadB,Fis  // FadR  // ArcA 
glpQ // glpT,Fis  // IHF  // GlpR  // CRP-cAMP  // FNR 
metF,MetJ-S-adenosylmethionine 
rhaD // rhaA // rhaB,RhaS-L-rhamnose  // CRP-cAMP 
trpR,TrpR-Tryptophan 
lysU,Lrp 
oppA // oppB // oppC // oppD // oppF,Fur-Fe<sup>2+</sup>  // Lrp  // ArcA  // ModE-MoO<sub>4</sub><sup>2-</sup> 
sdaA,Lrp 
serA,Nac  // Lrp 
tdh // kbl,Lrp 
argE,ArgR-L-arginine 
eda // edd,KdgR  // GntR  // Cra 
gntU // gntK,GntR  // IdnR-5-ketogluconate  // CRP-cAMP 
gntT,GntR  // CRP-cAMP 
accB // accC,biotin carboxyl carrier protein (dimer)
accD,FadR 
acrA // acrB,MprA  // EnvR  // AcrR  // PhoP  // MarA  // SoxS  // Rob 
acrE // acrF,H-NS  // FNR 
adiA,H-NS  // AdiY  // IHF 
ampD // ampE,CRP-cAMP 
arsR // arsB // arsC,ArsR 
artM // artQ // artI // artP,ArgR-L-arginine 
ascF // ascB,CRP-cAMP  // AscG 
caiE // caiD // caiC // caiB // caiA // caiT,H-NS  // CRP-cAMP  // CaiF-L-carnitine  // ArcA  // FNR 
chbG // chbF // chbR // chbA // chbC // chbB,ChbR  // NagC  // CRP-cAMP  // ChbR-<i>N</i>-monoacetylchitobiose-6-phosphate
creA // creB // creC // creD,NagC 
cydC // cydD,NarL  // FNR  // ArcA 
dadA // dadX,CRP-cAMP  // Lrp 
recF // dnaN // dnaA,DnaA-ATP  // ArgP 
dppF // dppD // dppC // dppB // dppA,FNR  // IHF 
htrE // yadV,IHF 
exbD // exbB,Fur-Fe<sup>2+</sup> 
fabH // fabD // fabG,FadR 
feoC // feoA // feoB,NagC  // Fur-Fe<sup>2+</sup>  // FNR 
ybdZ // fes // entF // fepE,H-NS  // Fur-Fe<sup>2+</sup>  // FNR 
flgN // flgM // flgA,FlhDC 
flgB // flgC // flgD // flgE // flgF // flgG // flgH // flgI // flgJ,FlhDC 
fliD // fliS // fliT,FlhDC 
fliL // fliM // fliN // fliO // fliP // fliQ // fliR,FlhDC 
glgS,CRP-cAMP 
glmS // glmU,NagC 
yhiD // hdeB // hdeA,FliZ   // RcsB-P<SUP>asp56</SUP> // PhoP  // GadE  // GadW  // Lrp-Leucine  // H-NS  // MarA  // GadX  // TorR-TorI
hipA // hipB,HipB antitoxin and  // HipAB toxin/antitoxin complex and  // IHF 
hyaA // hyaB // hyaC // hyaD // hyaE // hyaF,YdeO  // Fis  // NarL  // NarP  // IscR  // ArcA  // AppY 
hybO // hybG // hybF // hybE // hybD // hybC // hybB // hybA,ArcA  // NarL 
moaA // moaB // moaC // moaD // moaE,CueR-Cu<sup>+</sup>  // FNR 
modA // modB // modC,ModE-MoO<sub>4</sub><sup>2-</sup>  // CRP-cAMP 
moeB // moeA,FNR  // ArcA  // NarL 
cheW // cheA // motB // motA,CpxR
ccmH // ccmG // ccmF // ccmE // ccmD // ccmC // ccmB // ccmA // napC // napB // napH // napG // napA // napD // napF,NarL  // FNR  // ModE-MoO<sub>4</sub><sup>2-</sup>  // NarP  // FlhDC 
nikR // nikA // nikB // nikC // nikD // nikE,NikR-Ni // NarL  // FNR 
nuoN // nuoM // nuoL // nuoK // nuoJ // nuoI // nuoH // nuoG // nuoF // nuoE // nuoC // nuoB // nuoA,FNR  // ArcA  // IHF  // NarL 
phoQ // phoP,PhoP 
potF // potG // potH // potI,NtrC 
pspA // pspB // pspC // pspD // pspE,IHF  // PspF 
rpsI // rplM,CRP-cAMP  // Fis  // FNR 
rpmA // rplU,MlrA
rpsF // priB // rpsR // rplI,CRP-cAMP 
rpsQ // rpmC // rplP // rpsC // rplV // rpsS // rplB // rplW // rplD // rplC // rpsJ,ArcA  // FNR 
rplS // trmD // rimM // rpsP,FNR 
ruvB // ruvA,LexA 
serC // aroA,CRP-cAMP  // Lrp 
dksA // sfsA,CRP-cAMP 
tehA // tehB,NsrR-nitric oxide // NsrR 
infC // thrS,NsrR-nitric oxide
ttdT // ttdA // ttdB,Dan-L-tartrate 
ubiC // ubiA,FNR  // IHF  // NarL  // ArcA 
dcd // udk,RbsR-ribose
xylF // xylG // xylH // xylR,Fis  // XylR-Xylose  // CRP-cAMP 
dsdA,DsdC-D-serine   // CRP-cAMP 
pflB // focA,NarL  // CRP-cAMP  // IHF  // FNR  // ArcA 
pflB // focA,ArcA 
pflB // focA,NarL  // FNR 
pflB,Fis 
ackA,ArcA  // FNR 
bolA,H-NS  // OmpR 
osmB,RcsB-P<SUP>asp56</SUP>
csgC // csgB // csgA,FliZ   // CpxR // CsgD 
csgG // csgF // csgE // csgD,RcdA   // BasR  // FliZ   // Cra  // MlrA  // IHF  // RstA   // CpxR // RcsAB  // OmpR  // CsgD  // CRP-cAMP 
stpA, H-NS  // Lrp 
osmE,IHF  // Fis 
htpG,AscG 
htrE // yadV,IHF 
htrE // yadV,IHF 
mngR,MngR 
fimB,H-NS 
fimB,BasR  // IHF  // NanR  // NagC  // H-NS 
grpE,CRP-cAMP 
tcyJ // fliZ // fliA,SutR  // CsgD  // MatA  // NsrR-nitric oxide // H-NS  // FlhDC 
hypB // hypC // hypD // hypE,FNR 
icd,Cra 
rpoH,CpxR
rpoH,CytR  // CRP-cAMP  // DnaA-ATP 
lrhA,LrhA 
trmA,Fis 
uspA,IHF  // FadR 
rpsU // dnaG // rpoD,LexA 
uraA // upp,FNR 
rpoS,MqsA antitoxin of the MqsRA toxin-antitoxin system and  // Fur-Fe<sup>2+</sup>  // ArcA  // CRP-cAMP  // GadX 
pgk // epd,Cra  // CRP-cAMP 
nuoN // nuoM // nuoL // nuoK // nuoJ // nuoI // nuoH // nuoG // nuoF // nuoE // nuoC // nuoB // nuoA,Fis 
tsx,DeoR 
tsx,CytR  // CRP-cAMP 
soxR,AcrR  // Fur-Fe<sup>2+</sup>  // FNR // SoxR 
mprA // emrA // emrB,MprA 
fecR // fecI,Fur-Fe<sup>2+</sup> 
ppiA,CpxR
ppiA,CytR  // CRP-cAMP 
ppiA,CytR  // CRP-cAMP 
ppiA,CytR  // CRP-cAMP 
cadA // cadB,Lrp  // ArcA  // H-NS  // CadC  // GadX  // GadE-RcsB
fumB // dcuB,NarL  // FNR  // CRP-cAMP 
tcyJ // fliZ // fliA,NsrR-nitric oxide
glnB,PurR-Hypoxanthine 
ubiX // purF // cvpA,PurR-Hypoxanthine 
ompC,Lrp 
ompC,IHF  // Lrp 
yhfA,CRP-cAMP 
ptsH // ptsI // crr,NagC  // Mlc  // CRP-cAMP 
ptsH // ptsI // crr,NagC  // CRP-cAMP 
ptsH // ptsI // crr,NagC 
ptsH // ptsI // crr,CRP-cAMP  // Cra 
ptsH // ptsI // crr,Cra  // CRP-cAMP 
rcsA,H-NS  // GadE  // RcsAB 
glmS // glmU,NagC 
aspV,Fis 
thrW,Fis 
argU,Fis 
lysT // valT // lysW,Fis 
proL,Fis 
valU // valX // valY // lysV,Fis // Fis 
argW,Fis 
pheV,Fis 
argX // hisR // leuT // proM,Fis 
tufB // thrU // tyrU // glyT // thrT,Fis 
leuX,Fis 
glnX // glnV // metU // glnW // glnU // leuW // metT,Fis 
serT,Fis 
serX,Fis 
tpr // tyrV // tyrT,Fis 
alaX // alaW,Fis 
glyU,Fis 
infB // nusA // rimP // metY,Fis 
proK,Fis 
pheU,Fis 
leuV // leuP // leuQ,Fis 
pdhR // aceE // aceF // lpd,Cra  // PdhR  // FNR  // CRP-cAMP 
lpd,Fur-Fe<sup>2+</sup>  // ArcA  // CRP-cAMP  // FNR  // Fis 
sdhC // sdhD // sdhA // sdhB // sucA // sucB // sucC // sucD,FNR  // CRP-cAMP  // ArcA  // Fur-Fe<sup>2+</sup> 
pykF,Cra 
uxuB // uxuA,OxyR  // UxuR  // ExuR  // CRP-cAMP 
aldA,DnaA-ATP  // ArcA  // FNR  // CRP-cAMP 
putP,fused PutA  / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase
putP,CRP-cAMP 
caiF,NarL  // H-NS  // CRP-cAMP  // FNR 
fixX // fixC // fixB // fixA,CRP-cAMP  // CaiF-L-carnitine  // FNR 
envZ // ompR,CRP-cAMP  // IHF 
envZ // ompR,CRP-cAMP 
envZ // ompR,CRP-cAMP 
lldD // lldR // lldP,LldR-L-lactose  // ArcA  // LldR 
fimD // fimH // fimG // fimF // fimC // fimI // fimA,Lrp  // IHF  // H-NS 
fimE,H-NS  // Lrp  // LrhA 
rpoH,IHF 
msrA,Fis 
ampC,BolA 
eda,KdgR 
mukB // mukE // mukF // smtA,H-NS 
eda,PhoB 
rseC // rseB // rseA // rpoE,CpxR
xapB // xapA,XapR-xanthosine 
tauD // tauC // tauB // tauA,CysB-O-acetyl-L-serine  // Cbl 
pnp // rpsO // truB // rbfA // infB // nusA // rimP // metY,CRP-cAMP  // ArgR-L-arginine 
metY,Fis 
arcA,FNR 
arcA,FNR 
putA,BasR  // fused PutA  / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase // MarA 
nmpC,MprA  // IHF  // OmpR  // CRP-cAMP 
cydB // cydA,H-NS  // ArcA  // FNR 
ccmH // ccmG // ccmF // ccmE // ccmD // ccmC // ccmB // ccmA // napC // napB // napH // napG // napA // napD // napF,NarL  // NarP  // ModE-MoO<sub>4</sub><sup>2-</sup>  // FlhDC 
phr,LexA 
yiaJ,YiaJ  // CRP-cAMP  // IHF 
gadC // gadB,FliZ   // GadW  // AdiY  // RcsB-P<SUP>asp56</SUP> // Fis  // CRP-cAMP  // GadX  // GadE 
paaZ,PaaX  // CRP-cAMP  // IHF 
glpR // glpG // glpE,CRP-cAMP 
hypF // hydN,FhlA-Formate  // FlhDC 
dadX // dadA,Lrp  // CRP-cAMP 
dadX // dadA,Lrp  // CRP-cAMP 
rnpB // garK // garR // garL // garP,Fur-Fe<sup>2+</sup>  // H-NS  // CdaR  // FNR 
hupA,CRP-cAMP  // Fis 
hupB,Fis 
hupB,Fis  // CRP-cAMP 
xseA,CRP-cAMP 
paaK // paaJ // paaI // paaH // paaG // paaF // paaE // paaD // paaC // paaB // paaA,PaaX  // CRP-cAMP  // IHF 
mazF // mazE // relA,HipAB toxin/antitoxin complex and  // HipB antitoxin and 
mazG // mazF // mazE,MazE-MazF   // MazE antitoxin of the MazF-MazE toxin-antitoxin system // Fis 
mazG // mazF // mazE,MazE-MazF   // MazE antitoxin of the MazF-MazE toxin-antitoxin system // Fis 
ilvX // ilvG_1 // ilvA // ilvD // ilvE // ilvM // ilvG_2 // ilvL,IHF 
ilvX // ilvG_1 // ilvA // ilvD // ilvE // ilvM // ilvG_2 // ilvL,Lrp  // Lrp-Leucine  // IHF 
poxB,Cra  // MarA  // SoxS 
rnpB,Fis 
tpx,FNR  // ArcA 
adhE,NarL  // FNR 
pqiB // pqiA,SoxS  // MarA 
hlyE,Fis  // CRP-cAMP  // FNR  // SlyA  // H-NS 
degP,H-NS  // CpxR
gadX // gadA,AdiY  // RcsB-P<SUP>asp56</SUP> // Fis  // H-NS  // GadW  // TorR-TorI // CRP-cAMP  // FNR  // GadX  // GadE-RcsB  // ArcA 
amtB // glnK,Fur-Fe<sup>2+</sup>  // FNR // NtrC  // GadX 
yiaM // sgbE // sgbU // sgbH // lyxK // yiaO // yiaN // yiaL // yiaK,YiaJ  // IHF  // CRP-cAMP 
recF // dnaN // dnaA,DnaA-ATP 
rtcA // rtcB,RtcR  // IHF 
aroP,Cra  // TyrR-Tyrosine 
nac,Fur-Fe<sup>2+</sup>  // FNR // Nac  // NtrC 
phoQ // phoP,PhoP 
polA,DnaA-ATP 
xylB // xylA,AraC-Arabinose  // XylR-Xylose  // CRP-cAMP 
xylR,ArcA 
hmp,NsrR-nitric oxide // MetR  // Fur-Fe<sup>2+</sup>  // FNR  // NsrR 
focB // hyfR // hyfJ // hyfI // hyfH // hyfG // hyfF // hyfE // hyfD // hyfC // hyfB // hyfA,FNR  // HyfR  // FhlA-Formate  // CRP-cAMP 
paaY // paaX,PaaX 
proX // proW // proV,H-NS 
proX // proW // proV,IHF  // H-NS 
grxA,OxyR 
zraP,ZraR 
zraR // zraS,ZraR  // CRP-cAMP 
pfkA,Cra 
mlc,Mlc  // CRP-cAMP 
ynfK // mlc,Mlc  // CRP-cAMP 
torR,TorR 
acnA,Rob  // MarA  // SoxS  // ArcA  // FNR  // CRP-cAMP  // Cra 
acnB,ArcA  // Fis  // Cra  // CRP-cAMP 
spf,CRP-cAMP 
adiY,H-NS 
cdd,NsrR-nitric oxide // CytR  // CRP-cAMP 
yeiL,FNR  // Lrp-Leucine  // IHF  // YeiL 
phoH,PhoB 
queA,Fis 
