araG,araC
araF,araC
araJ,araC
cydA,hypT
cydA,arcA
cydB,hypT
cydB,arcA
cyoE,yedW
cyoE,cra
cyoE,pdhR
cyoE,arcA
cyoE,gadE
cyoD,yedW
cyoD,cra
cyoD,pdhR
cyoD,arcA
cyoD,gadE
cyoC,yedW
cyoC,cra
cyoC,pdhR
cyoC,arcA
cyoC,gadE
cyoB,yedW
cyoB,cra
cyoB,pdhR
cyoB,arcA
cyoB,gadE
cyoA,yedW
cyoA,cra
cyoA,pdhR
cyoA,arcA
cyoA,gadE
sucA,arcA
sucB,arcA
sucC,arcA
sucD,arcA
fumA,arcA
fumC,arcA
fumC,soxS
fumC,marA
fumC,soxR
gltA,arcA
icd,arcA
mdh,arcA
mdh,flhD
carA,argR
carB,argR
carA,fis
carA,rutR
carA,purR
carA,i
carB,fis
carB,rutR
carB,purR
carB,i
argD,phoP
argD,argR
asnA,asnC
asnC,asnC
asnC,nac
atoB,atoC
atoD,atoC
atoA,atoC
atoE,atoC
betA,cra
betA,betI
betA,arcA
betB,cra
betB,betI
betB,arcA
betI,cra
betI,betI
betI,arcA
betT,cra
betT,betI
betT,arcA
bioB,birA
bioF,birA
bioC,birA
bioD,birA
cadC,mlrA
cadC,leuO
cadC,cadC
crp,cra
crp,fis
malK,malT
lamB,malT
malM,malT
tdcG,tdcR
tdcG,tdcA
tdcF,tdcR
tdcF,tdcA
tdcE,tdcR
tdcE,tdcA
tdcD,tdcR
tdcD,tdcA
tdcC,tdcR
tdcC,tdcA
tdcB,tdcR
tdcB,tdcA
tdcA,tdcR
tdcA,tdcA
ebgA,ebgR
ebgC,ebgR
fucP,fucR
fucI,fucR
fucK,fucR
fucU,fucR
fucR,fucR
nupG,cytR
nupG,deoR
uhpT,uvrY
uhpT,uhpA
melA,melR
melB,melR
malX,malI
malY,malI
srlA,gutR
srlA,gutM
srlE,gutR
srlE,gutM
srlB,gutR
srlB,gutM
srlD,gutR
srlD,gutM
gutM,gutR
gutM,gutM
srlR,gutR
srlR,gutM
gutQ,gutR
gutQ,gutM
udp,cytR
fucO,fucR
fucA,fucR
flhC,yjjQ
flhC,fliZ
flhC,matA
flhC,ompR
flhC,lrhA
flhC,hdfR
flhC,rcsA
flhC,qseB
flhD,yjjQ
flhD,fliZ
flhD,matA
flhD,ompR
flhD,lrhA
flhD,hdfR
flhD,rcsA
flhD,qseB
malS,malT
malS,phoP
aldB,fis
hns,cspA
hns,fis
hns,gadX
gyrA,fis
gyrA,cspA
pck,cra
cynT,cynR
cynS,cynR
cynX,cynR
cynR,cynR
cysM,cysB
cysA,cysB
cysW,cysB
cysU,cysB
cysP,cysB
cysC,cysB
cysN,cysB
cysD,cysB
nupC,cytR
nupC,nac
dsdX,dsdC
dsdA,dsdC
dsdC,nsrR
dsdC,dsdC
exuT,exuR
fecE,hypT
fecE,pdhR
fecD,hypT
fecD,pdhR
fecC,hypT
fecC,pdhR
fecB,hypT
fecB,pdhR
fecA,hypT
fecA,pdhR
fdhF,narL
fdhF,fhlA
fdhF,narP
hycI,nsrR
hycI,fhlA
hycH,nsrR
hycH,fhlA
hycG,nsrR
hycG,fhlA
hycF,nsrR
hycF,fhlA
hycE,nsrR
hycE,fhlA
hycD,nsrR
hycD,fhlA
hycC,nsrR
hycC,fhlA
hycB,nsrR
hycB,fhlA
hycA,nsrR
hycA,fhlA
hypA,nsrR
hypA,fhlA
hypB,nsrR
hypB,fhlA
hypC,nsrR
hypC,fhlA
hypD,nsrR
hypD,fhlA
hypE,nsrR
hypE,fhlA
fdnG,narP
fdnG,narL
fdnH,narP
fdnH,narL
fdnI,narP
fdnI,narL
ndh,nsrR
ndh,pdhR
ndh,arcA
ndh,fis
fumB,fis
fumB,arcA
aspA,narL
fruA,cra
fruK,cra
fruB,cra
ppsA,cra
fepB,rutR
mglC,galS
mglC,flhD
mglC,galR
mglA,galS
mglA,flhD
mglA,galR
mglB,galS
mglB,flhD
mglB,galR
gatD,gatR
gatD,arcA
gatC,gatR
gatC,arcA
gatB,gatR
gatB,arcA
gatA,gatR
gatA,arcA
gatZ,gatR
gatZ,arcA
gatY,gatR
gatY,arcA
gcvP,purR
gcvP,lrp
gcvP,gcvA
gcvH,purR
gcvH,lrp
gcvH,gcvA
gcvT,purR
gcvT,lrp
gcvT,gcvA
gcvA,gcvA
glnQ,ntrC
glnP,ntrC
glnH,ntrC
glpX,glpR
glpK,glpR
glpF,glpR
dps,fis
dps,oxyR
leuD,leuO
leuC,leuO
leuB,leuO
leuA,leuO
leuL,leuO
umuD,lexA
umuC,lexA
lrp,nsrR
lrp,lrp
lrp,gadE
gltB,adiY
gltB,hdfR
gltB,lrp
gltB,nac
gltB,argR
gltB,gadE
gltD,adiY
gltD,hdfR
gltD,lrp
gltD,nac
gltD,argR
gltD,gadE
gltF,adiY
gltF,hdfR
gltF,lrp
gltF,nac
gltF,argR
gltF,gadE
livJ,lrp
livF,lrp
livG,lrp
livM,lrp
livH,lrp
livK,lrp
lysA,argP
lysA,lysR
lysR,lysR
malI,malI
fpr,soxS
fpr,marA
nfo,soxS
nfo,rob
nfo,marA
marR,cpxR
marR,acrR
marR,cra
marR,marR
marR,marA
marR,soxS
marR,fis
marR,rob
marA,cpxR
marA,acrR
marA,cra
marA,marR
marA,marA
marA,soxS
marA,fis
marA,rob
marB,cpxR
marB,acrR
marB,cra
marB,marR
marB,marA
marB,soxS
marB,fis
marB,rob
metC,metJ
glyA,purR
glyA,metR
mtlA,mtlR
mtlA,cra
mtlA,fis
mtlD,mtlR
mtlD,cra
mtlD,fis
mtlR,mtlR
mtlR,cra
mtlR,fis
nadB,nadR
pncB,nadR
manX,cra
manX,mlc
manX,nagC
manY,cra
manY,mlc
manY,nagC
manZ,cra
manZ,mlc
manZ,nagC
codB,purR
codB,nac
codA,purR
codA,nac
adhE,lrp
adhE,cra
adhE,narL
adhE,fis
nrfA,nsrR
nrfA,fis
nrfA,flhD
nrfA,narL
nrfA,narP
nrfB,nsrR
nrfB,fis
nrfB,flhD
nrfB,narL
nrfB,narP
nrfC,nsrR
nrfC,fis
nrfC,flhD
nrfC,narL
nrfC,narP
nrfD,nsrR
nrfD,fis
nrfD,flhD
nrfD,narL
nrfD,narP
nrfE,nsrR
nrfE,fis
nrfE,flhD
nrfE,narL
nrfE,narP
nrfF,nsrR
nrfF,fis
nrfF,flhD
nrfF,narL
nrfF,narP
nrfG,nsrR
nrfG,fis
nrfG,flhD
nrfG,narL
nrfG,narP
phnP,phoB
phnO,phoB
phnN,phoB
phnM,phoB
phnL,phoB
phnK,phoB
phnJ,phoB
phnI,phoB
phnH,phoB
phnG,phoB
phnF,phoB
phnE_2,phoB
phnE_1,phoB
phnD,phoB
phnC,phoB
phoU,phoB
pstB,phoB
pstA,phoB
pstC,phoB
pstS,phoB
prs,purR
speB,purR
speA,purR
guaA,fis
guaA,purR
guaA,dnaA
guaB,fis
guaB,purR
guaB,dnaA
rbsR,rbsR
rbsD,rbsR
rbsA,rbsR
rbsC,rbsR
rbsB,rbsR
rbsK,rbsR
wcaB,rcsA
wcaA,rcsA
wzc,rcsA
wzb,rcsA
wza,rcsA
rhaT,rhaS
rhaT,arcA
zwf,cra
zwf,soxS
zwf,rob
zwf,marA
ftsQ,sdiA
ftsA,sdiA
ftsZ,sdiA
soxS,acrR
soxS,soxS
soxS,soxR
torC,narL
torC,torR
torA,narL
torA,torR
torD,narL
torD,torR
treC,treR
treC,arcA
treB,treR
treB,arcA
araD,araC
araA,araC
araB,araC
fadA,fis
fadA,fadR
fadA,arcA
fadB,fis
fadB,fadR
fadB,arcA
glpQ,fis
glpQ,glpR
glpT,fis
glpT,glpR
metF,metJ
rhaD,rhaS
rhaA,rhaS
rhaB,rhaS
trpR,trpR
lysU,lrp
oppA,lrp
oppA,arcA
oppB,lrp
oppB,arcA
oppC,lrp
oppC,arcA
oppD,lrp
oppD,arcA
oppF,lrp
oppF,arcA
sdaA,lrp
serA,nac
serA,lrp
tdh,lrp
kbl,lrp
argE,argR
eda,kdgR
eda,gntR
eda,cra
edd,kdgR
edd,gntR
edd,cra
gntU,gntR
gntU,idnR
gntK,gntR
gntK,idnR
gntT,gntR
accD,fadR
acrA,mprA
acrA,envR
acrA,acrR
acrA,phoP
acrA,marA
acrA,soxS
acrA,rob
acrB,mprA
acrB,envR
acrB,acrR
acrB,phoP
acrB,marA
acrB,soxS
acrB,rob
adiA,adiY
arsR,arsR
arsB,arsR
arsC,arsR
artM,argR
artQ,argR
artI,argR
artP,argR
ascF,ascG
ascB,ascG
caiE,caiF
caiE,arcA
caiD,caiF
caiD,arcA
caiC,caiF
caiC,arcA
caiB,caiF
caiB,arcA
caiA,caiF
caiA,arcA
caiT,caiF
caiT,arcA
chbG,chbR
chbG,nagC
chbF,chbR
chbF,nagC
chbR,chbR
chbR,nagC
chbA,chbR
chbA,nagC
chbC,chbR
chbC,nagC
chbB,chbR
chbB,nagC
creA,nagC
creB,nagC
creC,nagC
creD,nagC
cydC,narL
cydC,arcA
cydD,narL
cydD,arcA
dadA,lrp
dadX,lrp
recF,dnaA
recF,argP
dnaN,dnaA
dnaN,argP
dnaA,dnaA
dnaA,argP
fabH,fadR
fabD,fadR
fabG,fadR
feoC,nagC
feoA,nagC
feoB,nagC
flgN,flhD
flgM,flhD
flgA,flhD
flgB,flhD
flgC,flhD
flgD,flhD
flgE,flhD
flgF,flhD
flgG,flhD
flgH,flhD
flgI,flhD
flgJ,flhD
fliD,flhD
fliS,flhD
fliT,flhD
fliL,flhD
fliM,flhD
fliN,flhD
fliO,flhD
fliP,flhD
fliQ,flhD
fliR,flhD
glmS,nagC
glmU,nagC
yhiD,fliZ
yhiD,phoP
yhiD,gadE
yhiD,gadW
yhiD,lrp
yhiD,marA
yhiD,gadX
yhiD,torR
hdeB,fliZ
hdeB,phoP
hdeB,gadE
hdeB,gadW
hdeB,lrp
hdeB,marA
hdeB,gadX
hdeB,torR
hdeA,fliZ
hdeA,phoP
hdeA,gadE
hdeA,gadW
hdeA,lrp
hdeA,marA
hdeA,gadX
hdeA,torR
hipA,hipB
hipA,hipA
hipA,ant
hipB,hipB
hipB,hipA
hipB,ant
hyaA,ydeO
hyaA,fis
hyaA,narL
hyaA,narP
hyaA,iscR
hyaA,arcA
hyaA,appY
hyaB,ydeO
hyaB,fis
hyaB,narL
hyaB,narP
hyaB,iscR
hyaB,arcA
hyaB,appY
hyaC,ydeO
hyaC,fis
hyaC,narL
hyaC,narP
hyaC,iscR
hyaC,arcA
hyaC,appY
hyaD,ydeO
hyaD,fis
hyaD,narL
hyaD,narP
hyaD,iscR
hyaD,arcA
hyaD,appY
hyaE,ydeO
hyaE,fis
hyaE,narL
hyaE,narP
hyaE,iscR
hyaE,arcA
hyaE,appY
hyaF,ydeO
hyaF,fis
hyaF,narL
hyaF,narP
hyaF,iscR
hyaF,arcA
hyaF,appY
hybO,arcA
hybO,narL
hybG,arcA
hybG,narL
hybF,arcA
hybF,narL
hybE,arcA
hybE,narL
hybD,arcA
hybD,narL
hybC,arcA
hybC,narL
hybB,arcA
hybB,narL
hybA,arcA
hybA,narL
moeB,arcA
moeB,narL
moeA,arcA
moeA,narL
cheW,cpxR
cheA,cpxR
motB,cpxR
motA,cpxR
ccmH,narL
ccmH,narP
ccmH,flhD
ccmG,narL
ccmG,narP
ccmG,flhD
ccmF,narL
ccmF,narP
ccmF,flhD
ccmE,narL
ccmE,narP
ccmE,flhD
ccmD,narL
ccmD,narP
ccmD,flhD
ccmC,narL
ccmC,narP
ccmC,flhD
ccmB,narL
ccmB,narP
ccmB,flhD
ccmA,narL
ccmA,narP
ccmA,flhD
napC,narL
napC,narP
napC,flhD
napB,narL
napB,narP
napB,flhD
napH,narL
napH,narP
napH,flhD
napG,narL
napG,narP
napG,flhD
napA,narL
napA,narP
napA,flhD
napD,narL
napD,narP
napD,flhD
napF,narL
napF,narP
napF,flhD
nikR,nikR
nikR,narL
nikA,nikR
nikA,narL
nikB,nikR
nikB,narL
nikC,nikR
nikC,narL
nikD,nikR
nikD,narL
nikE,nikR
nikE,narL
nuoN,arcA
nuoN,narL
nuoM,arcA
nuoM,narL
nuoL,arcA
nuoL,narL
nuoK,arcA
nuoK,narL
nuoJ,arcA
nuoJ,narL
nuoI,arcA
nuoI,narL
nuoH,arcA
nuoH,narL
nuoG,arcA
nuoG,narL
nuoF,arcA
nuoF,narL
nuoE,arcA
nuoE,narL
nuoC,arcA
nuoC,narL
nuoB,arcA
nuoB,narL
nuoA,arcA
nuoA,narL
phoQ,phoP
phoP,phoP
potF,ntrC
potG,ntrC
potH,ntrC
potI,ntrC
pspA,pspF
pspB,pspF
pspC,pspF
pspD,pspF
pspE,pspF
rpsI,fis
rplM,fis
rpmA,mlrA
rplU,mlrA
rpsQ,arcA
rpmC,arcA
rplP,arcA
rpsC,arcA
rplV,arcA
rpsS,arcA
rplB,arcA
rplW,arcA
rplD,arcA
rplC,arcA
rpsJ,arcA
ruvB,lexA
ruvA,lexA
serC,lrp
aroA,lrp
tehA,nsrR
tehB,nsrR
infC,nsrR
thrS,nsrR
ttdT,dan
ttdA,dan
ttdB,dan
ubiC,narL
ubiC,arcA
ubiA,narL
ubiA,arcA
dcd,rbsR
udk,rbsR
xylF,fis
xylF,xylR
xylG,fis
xylG,xylR
xylH,fis
xylH,xylR
xylR,fis
xylR,xylR
dsdA,dsdC
pflB,narL
pflB,arcA
focA,narL
focA,arcA
pflB,arcA
focA,arcA
pflB,narL
focA,narL
pflB,fis
ackA,arcA
bolA,ompR
csgC,fliZ
csgC,cpxR
csgC,csgD
csgB,fliZ
csgB,cpxR
csgB,csgD
csgA,fliZ
csgA,cpxR
csgA,csgD
csgG,rcdA
csgG,basR
csgG,fliZ
csgG,cra
csgG,mlrA
csgG,rstA
csgG,cpxR
csgG,rcsA
csgG,ompR
csgG,csgD
csgF,rcdA
csgF,basR
csgF,fliZ
csgF,cra
csgF,mlrA
csgF,rstA
csgF,cpxR
csgF,rcsA
csgF,ompR
csgF,csgD
csgE,rcdA
csgE,basR
csgE,fliZ
csgE,cra
csgE,mlrA
csgE,rstA
csgE,cpxR
csgE,rcsA
csgE,ompR
csgE,csgD
csgD,rcdA
csgD,basR
csgD,fliZ
csgD,cra
csgD,mlrA
csgD,rstA
csgD,cpxR
csgD,rcsA
csgD,ompR
csgD,csgD
stpA,lrp
osmE,fis
htpG,ascG
mngR,mngR
fimB,basR
fimB,nanR
fimB,nagC
icd,cra
rpoH,cpxR
rpoH,cytR
rpoH,dnaA
lrhA,lrhA
trmA,fis
uspA,fadR
rpsU,lexA
dnaG,lexA
rpoD,lexA
rpoS,mqsA
rpoS,arcA
rpoS,gadX
pgk,cra
epd,cra
nuoN,fis
nuoM,fis
nuoL,fis
nuoK,fis
nuoJ,fis
nuoI,fis
nuoH,fis
nuoG,fis
nuoF,fis
nuoE,fis
nuoC,fis
nuoB,fis
nuoA,fis
tsx,deoR
tsx,cytR
soxR,acrR
soxR,soxR
mprA,mprA
emrA,mprA
emrB,mprA
ppiA,cpxR
ppiA,cytR
ppiA,cytR
ppiA,cytR
cadA,lrp
cadA,arcA
cadA,cadC
cadA,gadX
cadA,gadE
cadB,lrp
cadB,arcA
cadB,cadC
cadB,gadX
cadB,gadE
fumB,narL
dcuB,narL
glnB,purR
ubiX,purR
purF,purR
cvpA,purR
ompC,lrp
ompC,lrp
ptsH,nagC
ptsH,mlc
ptsI,nagC
ptsI,mlc
crr,nagC
crr,mlc
ptsH,nagC
ptsI,nagC
crr,nagC
ptsH,nagC
ptsI,nagC
crr,nagC
ptsH,cra
ptsI,cra
crr,cra
ptsH,cra
ptsI,cra
crr,cra
rcsA,gadE
rcsA,rcsA
glmS,nagC
glmU,nagC
aspV,fis
thrW,fis
argU,fis
lysT,fis
valT,fis
lysW,fis
proL,fis
valU,fis
valX,fis
valY,fis
lysV,fis
argW,fis
pheV,fis
argX,fis
hisR,fis
leuT,fis
proM,fis
tufB,fis
thrU,fis
tyrU,fis
glyT,fis
thrT,fis
leuX,fis
glnX,fis
glnV,fis
metU,fis
glnW,fis
glnU,fis
leuW,fis
metT,fis
serT,fis
serX,fis
tpr,fis
tyrV,fis
tyrT,fis
alaX,fis
alaW,fis
glyU,fis
infB,fis
nusA,fis
rimP,fis
metY,fis
proK,fis
pheU,fis
leuV,fis
leuP,fis
leuQ,fis
pdhR,cra
pdhR,pdhR
aceE,cra
aceE,pdhR
aceF,cra
aceF,pdhR
lpd,cra
lpd,pdhR
lpd,arcA
lpd,fis
sdhC,arcA
sdhD,arcA
sdhA,arcA
sdhB,arcA
sucA,arcA
sucB,arcA
sucC,arcA
sucD,arcA
pykF,cra
uxuB,oxyR
uxuB,uxuR
uxuB,exuR
uxuA,oxyR
uxuA,uxuR
uxuA,exuR
aldA,dnaA
aldA,arcA
putP,fus
putP,pro
caiF,narL
fixX,caiF
fixC,caiF
fixB,caiF
fixA,caiF
lldD,lldR
lldD,arcA
lldR,lldR
lldR,arcA
lldP,lldR
lldP,arcA
fimD,lrp
fimH,lrp
fimG,lrp
fimF,lrp
fimC,lrp
fimI,lrp
fimA,lrp
fimE,lrp
fimE,lrhA
msrA,fis
ampC,bolA
eda,kdgR
eda,phoB
rseC,cpxR
rseB,cpxR
rseA,cpxR
rpoE,cpxR
xapB,xapR
xapA,xapR
tauD,cysB
tauD,cbl
tauC,cysB
tauC,cbl
tauB,cysB
tauB,cbl
tauA,cysB
tauA,cbl
pnp,argR
rpsO,argR
truB,argR
rbfA,argR
infB,argR
nusA,argR
rimP,argR
metY,argR
metY,fis
putA,basR
putA,fus
putA,pro
putA,marA
nmpC,mprA
nmpC,ompR
cydB,arcA
cydA,arcA
ccmH,narL
ccmH,narP
ccmH,flhD
ccmG,narL
ccmG,narP
ccmG,flhD
ccmF,narL
ccmF,narP
ccmF,flhD
ccmE,narL
ccmE,narP
ccmE,flhD
ccmD,narL
ccmD,narP
ccmD,flhD
ccmC,narL
ccmC,narP
ccmC,flhD
ccmB,narL
ccmB,narP
ccmB,flhD
ccmA,narL
ccmA,narP
ccmA,flhD
napC,narL
napC,narP
napC,flhD
napB,narL
napB,narP
napB,flhD
napH,narL
napH,narP
napH,flhD
napG,narL
napG,narP
napG,flhD
napA,narL
napA,narP
napA,flhD
napD,narL
napD,narP
napD,flhD
napF,narL
napF,narP
napF,flhD
phr,lexA
yiaJ,yiaJ
gadC,fliZ
gadC,gadW
gadC,adiY
gadC,fis
gadC,gadX
gadC,gadE
gadB,fliZ
gadB,gadW
gadB,adiY
gadB,fis
gadB,gadX
gadB,gadE
paaZ,paaX
hypF,fhlA
hypF,flhD
hydN,fhlA
hydN,flhD
dadX,lrp
dadA,lrp
dadX,lrp
dadA,lrp
rnpB,cdaR
garK,cdaR
garR,cdaR
garL,cdaR
garP,cdaR
hupA,fis
hupB,fis
hupB,fis
paaK,paaX
paaJ,paaX
paaI,paaX
paaH,paaX
paaG,paaX
paaF,paaX
paaE,paaX
paaD,paaX
paaC,paaX
paaB,paaX
paaA,paaX
mazF,hipA
mazF,ant
mazF,hipB
mazE,hipA
mazE,ant
mazE,hipB
relA,hipA
relA,ant
relA,hipB
mazG,mazE
mazG,fis
mazF,mazE
mazF,fis
mazE,mazE
mazE,fis
mazG,mazE
mazG,fis
mazF,mazE
mazF,fis
mazE,mazE
mazE,fis
ilvX,lrp
ilvG_1,lrp
ilvA,lrp
ilvD,lrp
ilvE,lrp
ilvM,lrp
ilvG_2,lrp
ilvL,lrp
poxB,cra
poxB,marA
poxB,soxS
rnpB,fis
tpx,arcA
adhE,narL
pqiB,soxS
pqiB,marA
pqiA,soxS
pqiA,marA
hlyE,fis
hlyE,slyA
degP,cpxR
gadX,adiY
gadX,fis
gadX,gadW
gadX,torR
gadX,gadX
gadX,gadE
gadX,arcA
gadA,adiY
gadA,fis
gadA,gadW
gadA,torR
gadA,gadX
gadA,gadE
gadA,arcA
amtB,ntrC
amtB,gadX
glnK,ntrC
glnK,gadX
yiaM,yiaJ
sgbE,yiaJ
sgbU,yiaJ
sgbH,yiaJ
lyxK,yiaJ
yiaO,yiaJ
yiaN,yiaJ
yiaL,yiaJ
yiaK,yiaJ
recF,dnaA
dnaN,dnaA
dnaA,dnaA
rtcA,rtcR
rtcB,rtcR
aroP,cra
aroP,tyrR
nac,nac
nac,ntrC
phoQ,phoP
phoP,phoP
polA,dnaA
xylB,araC
xylB,xylR
xylA,araC
xylA,xylR
xylR,arcA
hmp,nsrR
hmp,metR
focB,hyfR
focB,fhlA
hyfR,hyfR
hyfR,fhlA
hyfJ,hyfR
hyfJ,fhlA
hyfI,hyfR
hyfI,fhlA
hyfH,hyfR
hyfH,fhlA
hyfG,hyfR
hyfG,fhlA
hyfF,hyfR
hyfF,fhlA
hyfE,hyfR
hyfE,fhlA
hyfD,hyfR
hyfD,fhlA
hyfC,hyfR
hyfC,fhlA
hyfB,hyfR
hyfB,fhlA
hyfA,hyfR
hyfA,fhlA
paaY,paaX
paaX,paaX
grxA,oxyR
zraP,zraR
zraR,zraR
zraS,zraR
pfkA,cra
mlc,mlc
ynfK,mlc
mlc,mlc
torR,torR
acnA,rob
acnA,marA
acnA,soxS
acnA,arcA
acnA,cra
acnB,arcA
acnB,fis
acnB,cra
cdd,nsrR
cdd,cytR
yeiL,lrp
yeiL,yeiL
phoH,phoB
queA,fis
